STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;62152
delete.cypher;TOTAL;62152

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;27465
graphSetting.cypher;TOTAL;27465

constraints.cypher;Partial Temporal Consistency;30
constraints.cypher;Partial Temporal Inconsistency;264
constraints.cypher;Total Temporal Inconsistency;216
constraints.cypher;C1 - birthDateConflict;687
constraints.cypher;C1-1 - birthDateConflictPolarity;215
constraints.cypher;C2 - deathDateConflict;421
constraints.cypher;C2-1 - deathDateConflictPolarity;117
constraints.cypher;C3 - birthDeathConflict;498
constraints.cypher;C4 - birthPlayerConflict;96
constraints.cypher;C4 - birthPlayerConflict;1212
constraints.cypher;C5 - deathPlayerConflict;510
constraints.cypher;C6 - playerAgeConflict;1535
constraints.cypher;C7 - playerTooOldConflict;1576
constraints.cypher;C8 - twoTeamsConflict;127967
constraints.cypher;C14 - marriageConflict;948
constraints.cypher;C16 - birthMarriageConflict;151
constraints.cypher;C17 - deathMarriageConflict;103
constraints.cypher;C18 - playerCoachConflict;363
constraints.cypher;C19 - twoCompaniesConflict;135
constraints.cypher;C6 - playerAgeConflict;1177
constraints.cypher;TOTAL;138221

stats.cypher;Nb triplets;595
stats.cypher;Nb "o";215
stats.cypher;Nb "s";211
stats.cypher;nb "p";204
stats.cypher;Nb "p" links distribution;339
stats.cypher;Nb conflicts distribution;2852
stats.cypher;Nb temporal conflicts;2183
stats.cypher;Distribution of linked "o";313
results.cypher;mapping_Neo4j_wikidata;1329
results.cypher;inferredNodes;237
results.cypher;tCon_noConflicts;15
results.cypher;tCon_conflicts;3439
results.cypher;pCon_noConflicts;7276
results.cypher;pCon_conflicts;6461
results.cypher;pInc_noConflicts;7491
results.cypher;pInc_conflicts;6666
results.cypher;tInc_noConflicts;7470
results.cypher;tInc_conflicts;6708
