STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;179
inference.cypher;TOTAL;179

constraints.cypher;Partial Temporal Consistency;330
constraints.cypher;Partial Temporal Inconsistency;378
constraints.cypher;Total Temporal Inconsistency;311
constraints.cypher;C1;19
constraints.cypher;C1-1;9
constraints.cypher;C2;10
constraints.cypher;C2-1;3
constraints.cypher;C3;5
constraints.cypher;C4;713
constraints.cypher;C4;713
constraints.cypher;C5;726
constraints.cypher;C6;1166
constraints.cypher;C7;568
constraints.cypher;C8;1114
constraints.cypher;C14;11
constraints.cypher;C16;5
constraints.cypher;C17;5
constraints.cypher;C18;1
constraints.cypher;C19;2
constraints.cypher;C6;785
constraints.cypher;TOTAL;6874

stats.cypher;Nb triplets;15
stats.cypher;Nb "o";6
stats.cypher;Nb "s";5
stats.cypher;nb "p";5
stats.cypher;Nb "p" links distribution;9
stats.cypher;Nb conflicts distribution;21
stats.cypher;Nb temporal conflicts;15
stats.cypher;Distribution of linked "o";8
results.cypher;mapping_Neo4j_wikidata;10
results.cypher;inferredNodes;6
results.cypher;tCon_noConflicts;3
results.cypher;tCon_conflicts;21
results.cypher;pCon_noConflicts;53
results.cypher;pCon_conflicts;43
results.cypher;pInc_noConflicts;55
results.cypher;pInc_conflicts;44
results.cypher;tInc_noConflicts;54
results.cypher;tInc_conflicts;43
