STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;131
inference.cypher;TOTAL;131

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;288
constraints.cypher;Total Temporal Inconsistency;243
constraints.cypher;C1 - birthDateConflict;154
constraints.cypher;C1-1 - birthDateConflictPolarity;104
constraints.cypher;C2 - deathDateConflict;138
constraints.cypher;C2-1 - deathDateConflictPolarity;55
constraints.cypher;C3 - birthDeathConflict;162
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;315
constraints.cypher;C5 - deathPlayerConflict;170
constraints.cypher;C6 - playerAgeConflict;369
constraints.cypher;C7 - playerTooOldConflict;371
constraints.cypher;C8 - twoTeamsConflict;18909
constraints.cypher;C14 - marriageConflict;193
constraints.cypher;C16 - birthMarriageConflict;60
constraints.cypher;C17 - deathMarriageConflict;38
constraints.cypher;C18 - playerCoachConflict;142
constraints.cypher;C19 - twoCompaniesConflict;14
constraints.cypher;C6 - playerAgeConflict;380
constraints.cypher;TOTAL;22155

stats.cypher;Nb triplets;267
stats.cypher;Nb "o";97
stats.cypher;Nb "s";93
stats.cypher;nb "p";92
stats.cypher;Nb "p" links distribution;154
stats.cypher;Nb conflicts distribution;300
stats.cypher;Nb temporal conflicts;219
stats.cypher;Distribution of linked "o";147
results.cypher;mapping_Neo4j_wikidata;554
results.cypher;inferredNodes;99
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;329
results.cypher;pCon_noConflicts;724
results.cypher;pCon_conflicts;589
results.cypher;pInc_noConflicts;738
results.cypher;pInc_conflicts;609
results.cypher;tInc_noConflicts;757
results.cypher;tInc_conflicts;610
