STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;26562
delete.cypher;TOTAL;26562

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;7693
graphSetting.cypher;TOTAL;7693

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;163
constraints.cypher;Total Temporal Inconsistency;114
constraints.cypher;C1 - birthDateConflict;168
constraints.cypher;C1-1 - birthDateConflictPolarity;90
constraints.cypher;C2 - deathDateConflict;159
constraints.cypher;C2-1 - deathDateConflictPolarity;48
constraints.cypher;C3 - birthDeathConflict;178
constraints.cypher;C4 - birthPlayerConflict;175
constraints.cypher;C4 - birthPlayerConflict;331
constraints.cypher;C5 - deathPlayerConflict;166
constraints.cypher;C6 - playerAgeConflict;407
constraints.cypher;C7 - playerTooOldConflict;298
constraints.cypher;C8 - twoTeamsConflict;16484
constraints.cypher;C14 - marriageConflict;290
constraints.cypher;C16 - birthMarriageConflict;68
constraints.cypher;C17 - deathMarriageConflict;50
constraints.cypher;C18 - playerCoachConflict;126
constraints.cypher;C19 - twoCompaniesConflict;55
constraints.cypher;C6 - playerAgeConflict;335
constraints.cypher;TOTAL;19731

stats.cypher;Nb triplets;205
stats.cypher;Nb "o";72
stats.cypher;Nb "s";71
stats.cypher;nb "p";67
stats.cypher;Nb "p" links distribution;129
stats.cypher;Nb conflicts distribution;217
stats.cypher;Nb temporal conflicts;170
stats.cypher;Distribution of linked "o";111
results.cypher;mapping_Neo4j_wikidata;419
results.cypher;inferredNodes;75
results.cypher;tCon_noConflicts;9
results.cypher;tCon_conflicts;239
results.cypher;pCon_noConflicts;528
results.cypher;pCon_conflicts;426
results.cypher;pInc_noConflicts;536
results.cypher;pInc_conflicts;434
results.cypher;tInc_noConflicts;550
results.cypher;tInc_conflicts;441
