STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;5233
delete.cypher;TOTAL;5233

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;15

graphSetting.cypher;dataset loading;608
graphSetting.cypher;TOTAL;608

constraints.cypher;Partial Temporal Consistency;32
constraints.cypher;Partial Temporal Inconsistency;180
constraints.cypher;Total Temporal Inconsistency;130
constraints.cypher;C1 - birthDateConflict;36
constraints.cypher;C1-1 - birthDateConflictPolarity;26
constraints.cypher;C2 - deathDateConflict;32
constraints.cypher;C2-1 - deathDateConflictPolarity;5
constraints.cypher;C3 - birthDeathConflict;155
constraints.cypher;C4 - birthPlayerConflict;28
constraints.cypher;C4 - birthPlayerConflict;47
constraints.cypher;C5 - deathPlayerConflict;33
constraints.cypher;C6 - playerAgeConflict;57
constraints.cypher;C7 - playerTooOldConflict;62
constraints.cypher;C8 - twoTeamsConflict;2582
constraints.cypher;C14 - marriageConflict;238
constraints.cypher;C16 - birthMarriageConflict;8
constraints.cypher;C17 - deathMarriageConflict;7
constraints.cypher;C18 - playerCoachConflict;42
constraints.cypher;C19 - twoCompaniesConflict;27
constraints.cypher;C6 - playerAgeConflict;65
constraints.cypher;TOTAL;3792

stats.cypher;Nb triplets;18
stats.cypher;Nb "o";7
stats.cypher;Nb "s";7
stats.cypher;nb "p";6
stats.cypher;Nb "p" links distribution;10
stats.cypher;Nb conflicts distribution;70
stats.cypher;Nb temporal conflicts;65
stats.cypher;Distribution of linked "o";10
results.cypher;mapping_Neo4j_wikidata;48
results.cypher;inferredNodes;8
results.cypher;tCon_noConflicts;14
results.cypher;tCon_conflicts;84
results.cypher;pCon_noConflicts;180
results.cypher;pCon_conflicts;165
results.cypher;pInc_noConflicts;194
results.cypher;pInc_conflicts;163
results.cypher;tInc_noConflicts;177
results.cypher;tInc_conflicts;162
