STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;3217
delete.cypher;TOTAL;3217

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;TOTAL;17

graphSetting.cypher;dataset loading;1624
graphSetting.cypher;TOTAL;1624

constraints.cypher;C1 - birthDateConflict;71
constraints.cypher;C2 - deathDateConflict;34
constraints.cypher;C3 - birthDeathConflict;27
constraints.cypher;C4 - birthPlayerConflict;108
constraints.cypher;C5 - deathPlayerConflict;12
constraints.cypher;C6 - playerAgeConflict;162
constraints.cypher;C7 - playerTooOldConflict;261
constraints.cypher;C8 - twoTeamsConflict;18616
constraints.cypher;C14 - marriageConflict;459
constraints.cypher;C16 - birthMarriageConflict;22
constraints.cypher;C17 - deathMarriageConflict;31
constraints.cypher;C18 - playerCoachConflict;17
constraints.cypher;C19 - twoCompaniesConflict;35
constraints.cypher;TOTAL;19855

stats.cypher;Nb triplets;28
stats.cypher;Nb "o";11
stats.cypher;Nb "s";11
stats.cypher;nb "p";11
stats.cypher;Nb "p" links distribution;17
stats.cypher;Nb conflicts distribution;672
stats.cypher;Nb temporal conflicts;463
stats.cypher;Distribution of linked "o";16
results.cypher;mapping_Neo4j_wikidata;78
results.cypher;inferredNodes;10
results.cypher;noConflicts;8
results.cypher;n-rockit_temporal_conflicts;608
results.cypher;conflicts;1174
