STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;74499
delete.cypher;TOTAL;74499

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;TOTAL;15

graphSetting.cypher;dataset loading;268659
graphSetting.cypher;TOTAL;268659

constraints.cypher;Strict Temporal Consistency;106931
constraints.cypher;C1 - birthDateConflict;227
constraints.cypher;C2 - deathDateConflict;193
constraints.cypher;C3 - birthDeathConflict;264
constraints.cypher;C4 - birthPlayerConflict;604
constraints.cypher;C5 - deathPlayerConflict;247
constraints.cypher;C6 - playerAgeConflict;737
constraints.cypher;C7 - playerTooOldConflict;647
constraints.cypher;C8 - twoTeamsConflict;45118
constraints.cypher;C14 - marriageConflict;298
constraints.cypher;C16 - birthMarriageConflict;73
constraints.cypher;C17 - deathMarriageConflict;43
constraints.cypher;C18 - playerCoachConflict;238
constraints.cypher;C19 - twoCompaniesConflict;74
constraints.cypher;TOTAL;155694

stats.cypher;Nb triplets;567
stats.cypher;Nb "o";220
stats.cypher;Nb "s";220
stats.cypher;nb "p";218
stats.cypher;Nb "p" links distribution;353
stats.cypher;Nb conflicts distribution;1292
stats.cypher;Nb temporal conflicts;965
stats.cypher;Distribution of linked "o";317
results.cypher;mapping_Neo4j_wikidata;1317
results.cypher;inferredNodes;242
results.cypher;tCon_noConflicts;15
results.cypher;tCon_conflicts;1547
results.cypher;pCon_noConflicts;2989
results.cypher;pCon_conflicts;2837
results.cypher;pInc_noConflicts;3303
results.cypher;pInc_conflicts;2945
results.cypher;tInc_noConflicts;3220
results.cypher;tInc_conflicts;3002
