STEP;QUERY;TIME (ms)
schema.cypher;indices;7
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;13

delete.cypher;delete nodes;222
delete.cypher;TOTAL;222

graphSetting.cypher;dataset loading;700
graphSetting.cypher;concepts name;2
graphSetting.cypher;concepts name;1
graphSetting.cypher;concepts name;1
graphSetting.cypher;concepts name;1
graphSetting.cypher;concepts name;1
graphSetting.cypher;concepts name;1
graphSetting.cypher;persons;2
graphSetting.cypher;dates;5
graphSetting.cypher;persons;12
graphSetting.cypher;TOTAL;726

constraints.cypher;Partial Temporal Consistency;415
constraints.cypher;Partial Temporal Inconsistency;468
constraints.cypher;Total Temporal Inconsistency;385
constraints.cypher;C1;46
constraints.cypher;C1-1;35
constraints.cypher;C2;38
constraints.cypher;C2-1;5
constraints.cypher;C3;36
constraints.cypher;C4;700
constraints.cypher;C4;695
constraints.cypher;C5;690
constraints.cypher;C6;1152
constraints.cypher;C7;605
constraints.cypher;C8;1243
constraints.cypher;C14;135
constraints.cypher;C16;5
constraints.cypher;C17;5
constraints.cypher;C18;38
constraints.cypher;C19;3
constraints.cypher;C6;824
constraints.cypher;TOTAL;7523

stats.cypher;Nb triplets;15
stats.cypher;Nb "o";6
stats.cypher;Nb "s";6
stats.cypher;nb "p";5
stats.cypher;Nb "p" links distribution;9
stats.cypher;Nb conflicts distribution;22
stats.cypher;Nb temporal conflicts;14
stats.cypher;Distribution of linked "o";8
results.cypher;mapping_Neo4j_wikidata;14
results.cypher;inferredNodes;24
results.cypher;tCon_noConflicts;3
results.cypher;tCon_conflicts;20
results.cypher;pCon_noConflicts;53
results.cypher;pCon_conflicts;42
results.cypher;pInc_noConflicts;64
results.cypher;pInc_conflicts;44
results.cypher;tInc_noConflicts;53
results.cypher;tInc_conflicts;44
