STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;983
delete.cypher;TOTAL;983

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;13

graphSetting.cypher;dataset loading;1823
graphSetting.cypher;TOTAL;1823

constraints.cypher;Partial Temporal Consistency;2
constraints.cypher;Partial Temporal Inconsistency;1
constraints.cypher;Total Temporal Inconsistency;2
constraints.cypher;C1 - birthDateConflict;77
constraints.cypher;C1-1 - birthDateConflictPolarity;42
constraints.cypher;C2 - deathDateConflict;51
constraints.cypher;C2-1 - deathDateConflictPolarity;14
constraints.cypher;C3 - birthDeathConflict;65
constraints.cypher;C4 - birthPlayerConflict;26
constraints.cypher;C4 - birthPlayerConflict;230
constraints.cypher;C5 - deathPlayerConflict;57
constraints.cypher;C6 - playerAgeConflict;357
constraints.cypher;C7 - playerTooOldConflict;421
constraints.cypher;C8 - twoTeamsConflict;45740
constraints.cypher;C14 - marriageConflict;700
constraints.cypher;C16 - birthMarriageConflict;44
constraints.cypher;C17 - deathMarriageConflict;39
constraints.cypher;C18 - playerCoachConflict;68
constraints.cypher;C19 - twoCompaniesConflict;70
constraints.cypher;C6 - playerAgeConflict;205
constraints.cypher;TOTAL;48211

stats.cypher;Nb triplets;72
stats.cypher;Nb "o";31
stats.cypher;Nb "s";32
stats.cypher;nb "p";30
stats.cypher;Nb "p" links distribution;43
stats.cypher;Nb conflicts distribution;1338
stats.cypher;Nb temporal conflicts;1072
stats.cypher;Distribution of linked "o";38
results.cypher;mapping_Neo4j_wikidata;130
results.cypher;inferredNodes;54
results.cypher;tCon_noConflicts;18
results.cypher;tCon_conflicts;1451
results.cypher;pCon_noConflicts;3261
results.cypher;pCon_conflicts;3101
results.cypher;pInc_noConflicts;3337
results.cypher;pInc_conflicts;3199
results.cypher;tInc_noConflicts;3374
results.cypher;tInc_conflicts;3235
