STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;186
inference.cypher;TOTAL;186

constraints.cypher;Partial Temporal Consistency;28
constraints.cypher;Partial Temporal Inconsistency;164
constraints.cypher;Total Temporal Inconsistency;116
constraints.cypher;C1 - birthDateConflict;61
constraints.cypher;C1-1 - birthDateConflictPolarity;46
constraints.cypher;C2 - deathDateConflict;57
constraints.cypher;C2-1 - deathDateConflictPolarity;21
constraints.cypher;C3 - birthDeathConflict;68
constraints.cypher;C4 - birthPlayerConflict;26
constraints.cypher;C4 - birthPlayerConflict;73
constraints.cypher;C5 - deathPlayerConflict;41
constraints.cypher;C6 - playerAgeConflict;105
constraints.cypher;C7 - playerTooOldConflict;106
constraints.cypher;C8 - twoTeamsConflict;4195
constraints.cypher;C14 - marriageConflict;153
constraints.cypher;C16 - birthMarriageConflict;19
constraints.cypher;C17 - deathMarriageConflict;13
constraints.cypher;C18 - playerCoachConflict;32
constraints.cypher;C19 - twoCompaniesConflict;7
constraints.cypher;C6 - playerAgeConflict;91
constraints.cypher;TOTAL;5422

stats.cypher;Nb triplets;71
stats.cypher;Nb "o";26
stats.cypher;Nb "s";25
stats.cypher;nb "p";24
stats.cypher;Nb "p" links distribution;40
stats.cypher;Nb conflicts distribution;78
stats.cypher;Nb temporal conflicts;55
stats.cypher;Distribution of linked "o";38
results.cypher;mapping_Neo4j_wikidata;136
results.cypher;inferredNodes;42
results.cypher;tCon_noConflicts;3
results.cypher;tCon_conflicts;86
results.cypher;pCon_noConflicts;186
results.cypher;pCon_conflicts;149
results.cypher;pInc_noConflicts;190
results.cypher;pInc_conflicts;154
results.cypher;tInc_noConflicts;191
results.cypher;tInc_conflicts;158
