STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;132
inference.cypher;TOTAL;132

constraints.cypher;Partial Temporal Consistency;27
constraints.cypher;Partial Temporal Inconsistency;382
constraints.cypher;Total Temporal Inconsistency;322
constraints.cypher;C1 - birthDateConflict;595
constraints.cypher;C1-1 - birthDateConflictPolarity;272
constraints.cypher;C2 - deathDateConflict;311
constraints.cypher;C2-1 - deathDateConflictPolarity;154
constraints.cypher;C3 - birthDeathConflict;400
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;1501
constraints.cypher;C5 - deathPlayerConflict;340
constraints.cypher;C6 - playerAgeConflict;2050
constraints.cypher;C7 - playerTooOldConflict;2206
constraints.cypher;C8 - twoTeamsConflict;287088
constraints.cypher;C14 - marriageConflict;891
constraints.cypher;C16 - birthMarriageConflict;132
constraints.cypher;C17 - deathMarriageConflict;81
constraints.cypher;C18 - playerCoachConflict;276
constraints.cypher;C19 - twoCompaniesConflict;115
constraints.cypher;C6 - playerAgeConflict;1060
constraints.cypher;TOTAL;298227

stats.cypher;Nb triplets;523
stats.cypher;Nb "o";204
stats.cypher;Nb "s";197
stats.cypher;nb "p";194
stats.cypher;Nb "p" links distribution;309
stats.cypher;Nb conflicts distribution;8288
stats.cypher;Nb temporal conflicts;6492
stats.cypher;Distribution of linked "o";290
results.cypher;mapping_Neo4j_wikidata;1117
results.cypher;inferredNodes;205
results.cypher;tCon_noConflicts;9
results.cypher;tCon_conflicts;8841
results.cypher;pCon_noConflicts;19611
results.cypher;pCon_conflicts;18898
results.cypher;pInc_noConflicts;19872
results.cypher;pInc_conflicts;19447
results.cypher;tInc_noConflicts;20527
results.cypher;tInc_conflicts;19629
