STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;135
inference.cypher;TOTAL;135

constraints.cypher;Partial Temporal Consistency;30
constraints.cypher;Partial Temporal Inconsistency;432
constraints.cypher;Total Temporal Inconsistency;381
constraints.cypher;C1 - birthDateConflict;260
constraints.cypher;C1-1 - birthDateConflictPolarity;171
constraints.cypher;C2 - deathDateConflict;217
constraints.cypher;C2-1 - deathDateConflictPolarity;87
constraints.cypher;C3 - birthDeathConflict;262
constraints.cypher;C4 - birthPlayerConflict;27
constraints.cypher;C4 - birthPlayerConflict;661
constraints.cypher;C5 - deathPlayerConflict;347
constraints.cypher;C6 - playerAgeConflict;778
constraints.cypher;C7 - playerTooOldConflict;750
constraints.cypher;C8 - twoTeamsConflict;45241
constraints.cypher;C14 - marriageConflict;211
constraints.cypher;C16 - birthMarriageConflict;101
constraints.cypher;C17 - deathMarriageConflict;59
constraints.cypher;C18 - playerCoachConflict;289
constraints.cypher;C19 - twoCompaniesConflict;18
constraints.cypher;C6 - playerAgeConflict;821
constraints.cypher;TOTAL;51143

stats.cypher;Nb triplets;608
stats.cypher;Nb "o";187
stats.cypher;Nb "s";187
stats.cypher;nb "p";177
stats.cypher;Nb "p" links distribution;311
stats.cypher;Nb conflicts distribution;598
stats.cypher;Nb temporal conflicts;447
stats.cypher;Distribution of linked "o";269
results.cypher;mapping_Neo4j_wikidata;1110
results.cypher;inferredNodes;203
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;699
results.cypher;pCon_noConflicts;1517
results.cypher;pCon_conflicts;1204
results.cypher;pInc_noConflicts;1529
results.cypher;pInc_conflicts;1224
results.cypher;tInc_noConflicts;1557
results.cypher;tInc_conflicts;1220
