STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;6098
delete.cypher;TOTAL;6098

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;16814
graphSetting.cypher;TOTAL;16814

constraints.cypher;Strict Temporal Consistency;15289
constraints.cypher;C1 - birthDateConflict;181
constraints.cypher;C2 - deathDateConflict;97
constraints.cypher;C3 - birthDeathConflict;124
constraints.cypher;C4 - birthPlayerConflict;451
constraints.cypher;C5 - deathPlayerConflict;85
constraints.cypher;C6 - playerAgeConflict;621
constraints.cypher;C7 - playerTooOldConflict;684
constraints.cypher;C8 - twoTeamsConflict;66165
constraints.cypher;C14 - marriageConflict;680
constraints.cypher;C16 - birthMarriageConflict;51
constraints.cypher;C17 - deathMarriageConflict;39
constraints.cypher;C18 - playerCoachConflict;68
constraints.cypher;C19 - twoCompaniesConflict;69
constraints.cypher;TOTAL;84604

stats.cypher;Nb triplets;231
stats.cypher;Nb "o";75
stats.cypher;Nb "s";75
stats.cypher;nb "p";73
stats.cypher;Nb "p" links distribution;111
stats.cypher;Nb conflicts distribution;2148
stats.cypher;Nb temporal conflicts;1801
stats.cypher;Distribution of linked "o";108
results.cypher;mapping_Neo4j_wikidata;418
results.cypher;inferredNodes;70
results.cypher;tCon_noConflicts;23
results.cypher;tCon_conflicts;2499
results.cypher;pCon_noConflicts;4973
results.cypher;pCon_conflicts;4684
results.cypher;pInc_noConflicts;4971
results.cypher;pInc_conflicts;4783
results.cypher;tInc_noConflicts;5082
results.cypher;tInc_conflicts;4917
