STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;5529
delete.cypher;TOTAL;5529

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;1671
graphSetting.cypher;TOTAL;1671

constraints.cypher;Partial Temporal Consistency;28
constraints.cypher;Partial Temporal Inconsistency;184
constraints.cypher;Total Temporal Inconsistency;134
constraints.cypher;C1 - birthDateConflict;80
constraints.cypher;C1-1 - birthDateConflictPolarity;35
constraints.cypher;C2 - deathDateConflict;46
constraints.cypher;C2-1 - deathDateConflictPolarity;11
constraints.cypher;C3 - birthDeathConflict;57
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;187
constraints.cypher;C5 - deathPlayerConflict;52
constraints.cypher;C6 - playerAgeConflict;278
constraints.cypher;C7 - playerTooOldConflict;344
constraints.cypher;C8 - twoTeamsConflict;35298
constraints.cypher;C14 - marriageConflict;726
constraints.cypher;C16 - birthMarriageConflict;20
constraints.cypher;C17 - deathMarriageConflict;18
constraints.cypher;C18 - playerCoachConflict;33
constraints.cypher;C19 - twoCompaniesConflict;26
constraints.cypher;C6 - playerAgeConflict;147
constraints.cypher;TOTAL;37729

stats.cypher;Nb triplets;55
stats.cypher;Nb "o";22
stats.cypher;Nb "s";22
stats.cypher;nb "p";21
stats.cypher;Nb "p" links distribution;31
stats.cypher;Nb conflicts distribution;1028
stats.cypher;Nb temporal conflicts;790
stats.cypher;Distribution of linked "o";29
results.cypher;mapping_Neo4j_wikidata;113
results.cypher;inferredNodes;23
results.cypher;tCon_noConflicts;10
results.cypher;tCon_conflicts;1106
results.cypher;pCon_noConflicts;2427
results.cypher;pCon_conflicts;2307
results.cypher;pInc_noConflicts;2509
results.cypher;pInc_conflicts;2362
results.cypher;tInc_noConflicts;2550
results.cypher;tInc_conflicts;2454
