STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;3211
inference.cypher;TOTAL;3211

constraints.cypher;Partial Temporal Consistency;3802
constraints.cypher;Partial Temporal Inconsistency;4809
constraints.cypher;Total Temporal Inconsistency;3387
constraints.cypher;C1;268
constraints.cypher;C1-1;126
constraints.cypher;C2;158
constraints.cypher;C2-1;34
constraints.cypher;C3;87
constraints.cypher;C4;8301
constraints.cypher;C4;8247
constraints.cypher;C5;7938
constraints.cypher;C6;11970
constraints.cypher;C7;7556
constraints.cypher;C8;50934
constraints.cypher;C14;272
constraints.cypher;C16;40
constraints.cypher;C17;40
constraints.cypher;C18;35
constraints.cypher;C19;12
constraints.cypher;C6;8723
constraints.cypher;TOTAL;116739

stats.cypher;Nb triplets;114
stats.cypher;Nb "o";45
stats.cypher;Nb "s";45
stats.cypher;nb "p";45
stats.cypher;Nb "p" links distribution;71
stats.cypher;Nb conflicts distribution;2030
stats.cypher;Nb temporal conflicts;1213
stats.cypher;Distribution of linked "o";64
results.cypher;mapping_Neo4j_wikidata;67
results.cypher;inferredNodes;54
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;1681
results.cypher;pCon_noConflicts;4653
results.cypher;pCon_conflicts;4185
results.cypher;pInc_noConflicts;4830
results.cypher;pInc_conflicts;4263
results.cypher;tInc_noConflicts;4884
results.cypher;tInc_conflicts;4320
