STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;130
inference.cypher;TOTAL;130

constraints.cypher;Partial Temporal Consistency;30
constraints.cypher;Partial Temporal Inconsistency;697
constraints.cypher;Total Temporal Inconsistency;614
constraints.cypher;C1 - birthDateConflict;1214
constraints.cypher;C1-1 - birthDateConflictPolarity;756
constraints.cypher;C2 - deathDateConflict;587
constraints.cypher;C2-1 - deathDateConflictPolarity;450
constraints.cypher;C3 - birthDeathConflict;736
constraints.cypher;C4 - birthPlayerConflict;27
constraints.cypher;C4 - birthPlayerConflict;4477
constraints.cypher;C5 - deathPlayerConflict;898
constraints.cypher;C6 - playerAgeConflict;6166
constraints.cypher;C7 - playerTooOldConflict;6762
constraints.cypher;C8 - twoTeamsConflict;946644
constraints.cypher;C14 - marriageConflict;1045
constraints.cypher;C16 - birthMarriageConflict;263
constraints.cypher;C17 - deathMarriageConflict;130
constraints.cypher;C18 - playerCoachConflict;741
constraints.cypher;C19 - twoCompaniesConflict;187
constraints.cypher;C6 - playerAgeConflict;2986
constraints.cypher;TOTAL;975410

stats.cypher;Nb triplets;1219
stats.cypher;Nb "o";492
stats.cypher;Nb "s";487
stats.cypher;nb "p";476
stats.cypher;Nb "p" links distribution;738
stats.cypher;Nb conflicts distribution;39651
stats.cypher;Nb temporal conflicts;32051
stats.cypher;Distribution of linked "o";727
results.cypher;mapping_Neo4j_wikidata;2589
results.cypher;inferredNodes;501
results.cypher;tCon_noConflicts;15
results.cypher;tCon_conflicts;30552
results.cypher;pCon_noConflicts;82987
results.cypher;pCon_conflicts;78525
results.cypher;pInc_noConflicts;85472
results.cypher;pInc_conflicts;78896
results.cypher;tInc_noConflicts;62502
results.cypher;tInc_conflicts;80165
