STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;10070
delete.cypher;TOTAL;10070

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;2275
graphSetting.cypher;TOTAL;2275

constraints.cypher;Strict Temporal Consistency;2230
constraints.cypher;C1 - birthDateConflict;49
constraints.cypher;C2 - deathDateConflict;47
constraints.cypher;C3 - birthDeathConflict;62
constraints.cypher;C4 - birthPlayerConflict;80
constraints.cypher;C5 - deathPlayerConflict;39
constraints.cypher;C6 - playerAgeConflict;116
constraints.cypher;C7 - playerTooOldConflict;124
constraints.cypher;C8 - twoTeamsConflict;110185
constraints.cypher;C14 - marriageConflict;234
constraints.cypher;C16 - birthMarriageConflict;33
constraints.cypher;C17 - deathMarriageConflict;27
constraints.cypher;C18 - playerCoachConflict;42
constraints.cypher;C19 - twoCompaniesConflict;59
constraints.cypher;TOTAL;113327

stats.cypher;Nb triplets;35
stats.cypher;Nb "o";13
stats.cypher;Nb "s";13
stats.cypher;nb "p";13
stats.cypher;Nb "p" links distribution;20
stats.cypher;Nb conflicts distribution;285
stats.cypher;Nb temporal conflicts;206
stats.cypher;Distribution of linked "o";18
results.cypher;mapping_Neo4j_wikidata;69
results.cypher;inferredNodes;14
results.cypher;tCon_noConflicts;17
results.cypher;tCon_conflicts;335
results.cypher;pCon_noConflicts;667
results.cypher;pCon_conflicts;645
results.cypher;pInc_noConflicts;678
results.cypher;pInc_conflicts;658
results.cypher;tInc_noConflicts;699
results.cypher;tInc_conflicts;672
