STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;142
inference.cypher;TOTAL;142

constraints.cypher;Partial Temporal Consistency;31
constraints.cypher;Partial Temporal Inconsistency;178
constraints.cypher;Total Temporal Inconsistency;130
constraints.cypher;C1 - birthDateConflict;37
constraints.cypher;C1-1 - birthDateConflictPolarity;27
constraints.cypher;C2 - deathDateConflict;33
constraints.cypher;C2-1 - deathDateConflictPolarity;6
constraints.cypher;C3 - birthDeathConflict;38
constraints.cypher;C4 - birthPlayerConflict;27
constraints.cypher;C4 - birthPlayerConflict;64
constraints.cypher;C5 - deathPlayerConflict;16
constraints.cypher;C6 - playerAgeConflict;108
constraints.cypher;C7 - playerTooOldConflict;111
constraints.cypher;C8 - twoTeamsConflict;14416
constraints.cypher;C14 - marriageConflict;442
constraints.cypher;C16 - birthMarriageConflict;8
constraints.cypher;C17 - deathMarriageConflict;9
constraints.cypher;C18 - playerCoachConflict;14
constraints.cypher;C19 - twoCompaniesConflict;22
constraints.cypher;C6 - playerAgeConflict;47
constraints.cypher;TOTAL;15764

stats.cypher;Nb triplets;24
stats.cypher;Nb "o";10
stats.cypher;Nb "s";9
stats.cypher;nb "p";9
stats.cypher;Nb "p" links distribution;13
stats.cypher;Nb conflicts distribution;443
stats.cypher;Nb temporal conflicts;333
stats.cypher;Distribution of linked "o";13
results.cypher;mapping_Neo4j_wikidata;48
results.cypher;inferredNodes;10
results.cypher;tCon_noConflicts;5
results.cypher;tCon_conflicts;474
results.cypher;pCon_noConflicts;1058
results.cypher;pCon_conflicts;1003
results.cypher;pInc_noConflicts;1083
results.cypher;pInc_conflicts;1023
results.cypher;tInc_noConflicts;1088
results.cypher;tInc_conflicts;1053
