STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2130
delete.cypher;TOTAL;2130

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;13

graphSetting.cypher;dataset loading;1126
graphSetting.cypher;TOTAL;1126

constraints.cypher;Strict Temporal Consistency;745
constraints.cypher;C1 - birthDateConflict;36
constraints.cypher;C2 - deathDateConflict;25
constraints.cypher;C3 - birthDeathConflict;31
constraints.cypher;C4 - birthPlayerConflict;72
constraints.cypher;C5 - deathPlayerConflict;10
constraints.cypher;C6 - playerAgeConflict;104
constraints.cypher;C7 - playerTooOldConflict;99
constraints.cypher;C8 - twoTeamsConflict;15034
constraints.cypher;C14 - marriageConflict;526
constraints.cypher;C16 - birthMarriageConflict;38
constraints.cypher;C17 - deathMarriageConflict;43
constraints.cypher;C18 - playerCoachConflict;37
constraints.cypher;C19 - twoCompaniesConflict;63
constraints.cypher;TOTAL;16863

stats.cypher;Nb triplets;25
stats.cypher;Nb "o";10
stats.cypher;Nb "s";9
stats.cypher;nb "p";9
stats.cypher;Nb "p" links distribution;14
stats.cypher;Nb conflicts distribution;486
stats.cypher;Nb temporal conflicts;336
stats.cypher;Distribution of linked "o";13
results.cypher;mapping_Neo4j_wikidata;50
results.cypher;inferredNodes;10
results.cypher;tCon_noConflicts;16
results.cypher;tCon_conflicts;552
results.cypher;pCon_noConflicts;1087
results.cypher;pCon_conflicts;1071
results.cypher;pInc_noConflicts;1100
results.cypher;pInc_conflicts;1105
results.cypher;tInc_noConflicts;1263
results.cypher;tInc_conflicts;1109
