STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;3203
delete.cypher;TOTAL;3203

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;1378
graphSetting.cypher;TOTAL;1378

constraints.cypher;Strict Temporal Consistency;862
constraints.cypher;C1 - birthDateConflict;36
constraints.cypher;C2 - deathDateConflict;18
constraints.cypher;C3 - birthDeathConflict;23
constraints.cypher;C4 - birthPlayerConflict;111
constraints.cypher;C5 - deathPlayerConflict;12
constraints.cypher;C6 - playerAgeConflict;173
constraints.cypher;C7 - playerTooOldConflict;233
constraints.cypher;C8 - twoTeamsConflict;19034
constraints.cypher;C14 - marriageConflict;503
constraints.cypher;C16 - birthMarriageConflict;24
constraints.cypher;C17 - deathMarriageConflict;36
constraints.cypher;C18 - playerCoachConflict;12
constraints.cypher;C19 - twoCompaniesConflict;39
constraints.cypher;TOTAL;21116

stats.cypher;Nb triplets;29
stats.cypher;Nb "o";11
stats.cypher;Nb "s";11
stats.cypher;nb "p";11
stats.cypher;Nb "p" links distribution;17
stats.cypher;Nb conflicts distribution;795
stats.cypher;Nb temporal conflicts;431
stats.cypher;Distribution of linked "o";15
results.cypher;mapping_Neo4j_wikidata;71
results.cypher;inferredNodes;12
results.cypher;tCon_noConflicts;9
results.cypher;tCon_conflicts;717
results.cypher;pCon_noConflicts;1423
results.cypher;pCon_conflicts;1417
results.cypher;pInc_noConflicts;1433
results.cypher;pInc_conflicts;1513
results.cypher;tInc_noConflicts;1482
results.cypher;tInc_conflicts;1482
