STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;146
inference.cypher;TOTAL;146

constraints.cypher;Partial Temporal Consistency;28
constraints.cypher;Partial Temporal Inconsistency;162
constraints.cypher;Total Temporal Inconsistency;115
constraints.cypher;C1 - birthDateConflict;132
constraints.cypher;C1-1 - birthDateConflictPolarity;90
constraints.cypher;C2 - deathDateConflict;119
constraints.cypher;C2-1 - deathDateConflictPolarity;47
constraints.cypher;C3 - birthDeathConflict;142
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;240
constraints.cypher;C5 - deathPlayerConflict;124
constraints.cypher;C6 - playerAgeConflict;294
constraints.cypher;C7 - playerTooOldConflict;288
constraints.cypher;C8 - twoTeamsConflict;16345
constraints.cypher;C14 - marriageConflict;186
constraints.cypher;C16 - birthMarriageConflict;50
constraints.cypher;C17 - deathMarriageConflict;33
constraints.cypher;C18 - playerCoachConflict;102
constraints.cypher;C19 - twoCompaniesConflict;31
constraints.cypher;C6 - playerAgeConflict;287
constraints.cypher;TOTAL;18839

stats.cypher;Nb triplets;208
stats.cypher;Nb "o";74
stats.cypher;Nb "s";71
stats.cypher;nb "p";69
stats.cypher;Nb "p" links distribution;119
stats.cypher;Nb conflicts distribution;323
stats.cypher;Nb temporal conflicts;234
stats.cypher;Distribution of linked "o";114
results.cypher;mapping_Neo4j_wikidata;409
results.cypher;inferredNodes;77
results.cypher;tCon_noConflicts;1
results.cypher;tCon_conflicts;349
results.cypher;pCon_noConflicts;759
results.cypher;pCon_conflicts;657
results.cypher;pInc_noConflicts;782
results.cypher;pInc_conflicts;679
results.cypher;tInc_noConflicts;791
results.cypher;tInc_conflicts;687
