STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;7933
delete.cypher;TOTAL;7933

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;3481
graphSetting.cypher;TOTAL;3481

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;158
constraints.cypher;Total Temporal Inconsistency;111
constraints.cypher;C1 - birthDateConflict;142
constraints.cypher;C1-1 - birthDateConflictPolarity;59
constraints.cypher;C2 - deathDateConflict;81
constraints.cypher;C2-1 - deathDateConflictPolarity;28
constraints.cypher;C3 - birthDeathConflict;102
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;336
constraints.cypher;C5 - deathPlayerConflict;80
constraints.cypher;C6 - playerAgeConflict;456
constraints.cypher;C7 - playerTooOldConflict;570
constraints.cypher;C8 - twoTeamsConflict;66912
constraints.cypher;C14 - marriageConflict;695
constraints.cypher;C16 - birthMarriageConflict;36
constraints.cypher;C17 - deathMarriageConflict;28
constraints.cypher;C18 - playerCoachConflict;59
constraints.cypher;C19 - twoCompaniesConflict;31
constraints.cypher;C6 - playerAgeConflict;260
constraints.cypher;TOTAL;70194

stats.cypher;Nb triplets;112
stats.cypher;Nb "o";44
stats.cypher;Nb "s";43
stats.cypher;nb "p";41
stats.cypher;Nb "p" links distribution;63
stats.cypher;Nb conflicts distribution;1912
stats.cypher;Nb temporal conflicts;1496
stats.cypher;Distribution of linked "o";59
results.cypher;mapping_Neo4j_wikidata;227
results.cypher;inferredNodes;44
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;1999
results.cypher;pCon_noConflicts;4519
results.cypher;pCon_conflicts;4278
results.cypher;pInc_noConflicts;4627
results.cypher;pInc_conflicts;4376
results.cypher;tInc_noConflicts;4684
results.cypher;tInc_conflicts;4450
