STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;131
inference.cypher;TOTAL;131

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;287
constraints.cypher;Total Temporal Inconsistency;239
constraints.cypher;C1 - birthDateConflict;191
constraints.cypher;C1-1 - birthDateConflictPolarity;106
constraints.cypher;C2 - deathDateConflict;140
constraints.cypher;C2-1 - deathDateConflictPolarity;56
constraints.cypher;C3 - birthDeathConflict;163
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;330
constraints.cypher;C5 - deathPlayerConflict;177
constraints.cypher;C6 - playerAgeConflict;400
constraints.cypher;C7 - playerTooOldConflict;404
constraints.cypher;C8 - twoTeamsConflict;25244
constraints.cypher;C14 - marriageConflict;189
constraints.cypher;C16 - birthMarriageConflict;59
constraints.cypher;C17 - deathMarriageConflict;39
constraints.cypher;C18 - playerCoachConflict;144
constraints.cypher;C19 - twoCompaniesConflict;30
constraints.cypher;C6 - playerAgeConflict;397
constraints.cypher;TOTAL;28645

stats.cypher;Nb triplets;272
stats.cypher;Nb "o";99
stats.cypher;Nb "s";130
stats.cypher;nb "p";91
stats.cypher;Nb "p" links distribution;158
stats.cypher;Nb conflicts distribution;515
stats.cypher;Nb temporal conflicts;377
stats.cypher;Distribution of linked "o";150
results.cypher;mapping_Neo4j_wikidata;566
results.cypher;inferredNodes;102
results.cypher;tCon_noConflicts;1
results.cypher;tCon_conflicts;555
results.cypher;pCon_noConflicts;1212
results.cypher;pCon_conflicts;1086
results.cypher;pInc_noConflicts;1234
results.cypher;pInc_conflicts;1090
results.cypher;tInc_noConflicts;1246
results.cypher;tInc_conflicts;1115
