STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;98955
delete.cypher;TOTAL;98955

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;10655
graphSetting.cypher;TOTAL;10655

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;161
constraints.cypher;Total Temporal Inconsistency;114
constraints.cypher;C1 - birthDateConflict;435
constraints.cypher;C1-1 - birthDateConflictPolarity;121
constraints.cypher;C2 - deathDateConflict;215
constraints.cypher;C2-1 - deathDateConflictPolarity;64
constraints.cypher;C3 - birthDeathConflict;238
constraints.cypher;C4 - birthPlayerConflict;244
constraints.cypher;C4 - birthPlayerConflict;563
constraints.cypher;C5 - deathPlayerConflict;256
constraints.cypher;C6 - playerAgeConflict;877
constraints.cypher;C7 - playerTooOldConflict;832
constraints.cypher;C8 - twoTeamsConflict;66248
constraints.cypher;C14 - marriageConflict;795
constraints.cypher;C16 - birthMarriageConflict;96
constraints.cypher;C17 - deathMarriageConflict;73
constraints.cypher;C18 - playerCoachConflict;191
constraints.cypher;C19 - twoCompaniesConflict;89
constraints.cypher;C6 - playerAgeConflict;577
constraints.cypher;TOTAL;72215

stats.cypher;Nb triplets;299
stats.cypher;Nb "o";109
stats.cypher;Nb "s";107
stats.cypher;nb "p";106
stats.cypher;Nb "p" links distribution;177
stats.cypher;Nb conflicts distribution;1692
stats.cypher;Nb temporal conflicts;1277
stats.cypher;Distribution of linked "o";165
results.cypher;mapping_Neo4j_wikidata;629
results.cypher;inferredNodes;116
results.cypher;tCon_noConflicts;14
results.cypher;tCon_conflicts;1755
results.cypher;pCon_noConflicts;3886
results.cypher;pCon_conflicts;3632
results.cypher;pInc_noConflicts;3977
results.cypher;pInc_conflicts;3841
results.cypher;tInc_noConflicts;3994
results.cypher;tInc_conflicts;3816
