STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;133
inference.cypher;TOTAL;133

constraints.cypher;Partial Temporal Consistency;27
constraints.cypher;Partial Temporal Inconsistency;162
constraints.cypher;Total Temporal Inconsistency;113
constraints.cypher;C1 - birthDateConflict;123
constraints.cypher;C1-1 - birthDateConflictPolarity;80
constraints.cypher;C2 - deathDateConflict;105
constraints.cypher;C2-1 - deathDateConflictPolarity;42
constraints.cypher;C3 - birthDeathConflict;129
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;231
constraints.cypher;C5 - deathPlayerConflict;88
constraints.cypher;C6 - playerAgeConflict;294
constraints.cypher;C7 - playerTooOldConflict;312
constraints.cypher;C8 - twoTeamsConflict;29223
constraints.cypher;C14 - marriageConflict;482
constraints.cypher;C16 - birthMarriageConflict;44
constraints.cypher;C17 - deathMarriageConflict;32
constraints.cypher;C18 - playerCoachConflict;68
constraints.cypher;C19 - twoCompaniesConflict;31
constraints.cypher;C6 - playerAgeConflict;224
constraints.cypher;TOTAL;31835

stats.cypher;Nb triplets;154
stats.cypher;Nb "o";54
stats.cypher;Nb "s";54
stats.cypher;nb "p";52
stats.cypher;Nb "p" links distribution;87
stats.cypher;Nb conflicts distribution;902
stats.cypher;Nb temporal conflicts;670
stats.cypher;Distribution of linked "o";83
results.cypher;mapping_Neo4j_wikidata;317
results.cypher;inferredNodes;56
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;971
results.cypher;pCon_noConflicts;2118
results.cypher;pCon_conflicts;1991
results.cypher;pInc_noConflicts;2153
results.cypher;pInc_conflicts;2032
results.cypher;tInc_noConflicts;2182
results.cypher;tInc_conflicts;2089
