STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;9303
delete.cypher;TOTAL;9303

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;5181
graphSetting.cypher;TOTAL;5181

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;162
constraints.cypher;Total Temporal Inconsistency;114
constraints.cypher;C1 - birthDateConflict;118
constraints.cypher;C1-1 - birthDateConflictPolarity;75
constraints.cypher;C2 - deathDateConflict;104
constraints.cypher;C2-1 - deathDateConflictPolarity;38
constraints.cypher;C3 - birthDeathConflict;127
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;165
constraints.cypher;C5 - deathPlayerConflict;94
constraints.cypher;C6 - playerAgeConflict;189
constraints.cypher;C7 - playerTooOldConflict;191
constraints.cypher;C8 - twoTeamsConflict;10126
constraints.cypher;C14 - marriageConflict;268
constraints.cypher;C16 - birthMarriageConflict;59
constraints.cypher;C17 - deathMarriageConflict;47
constraints.cypher;C18 - playerCoachConflict;88
constraints.cypher;C19 - twoCompaniesConflict;76
constraints.cypher;C6 - playerAgeConflict;226
constraints.cypher;TOTAL;12318

stats.cypher;Nb triplets;140
stats.cypher;Nb "o";48
stats.cypher;Nb "s";48
stats.cypher;nb "p";46
stats.cypher;Nb "p" links distribution;78
stats.cypher;Nb conflicts distribution;185
stats.cypher;Nb temporal conflicts;142
stats.cypher;Distribution of linked "o";75
results.cypher;mapping_Neo4j_wikidata;280
results.cypher;inferredNodes;51
results.cypher;tCon_noConflicts;10
results.cypher;tCon_conflicts;200
results.cypher;pCon_noConflicts;448
results.cypher;pCon_conflicts;380
results.cypher;pInc_noConflicts;462
results.cypher;pInc_conflicts;382
results.cypher;tInc_noConflicts;465
results.cypher;tInc_conflicts;390
