STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;3695
delete.cypher;TOTAL;3695

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;2269
graphSetting.cypher;TOTAL;2269

constraints.cypher;Strict Temporal Consistency;1551
constraints.cypher;C1 - birthDateConflict;56
constraints.cypher;C2 - deathDateConflict;28
constraints.cypher;C3 - birthDeathConflict;37
constraints.cypher;C4 - birthPlayerConflict;134
constraints.cypher;C5 - deathPlayerConflict;38
constraints.cypher;C6 - playerAgeConflict;255
constraints.cypher;C7 - playerTooOldConflict;280
constraints.cypher;C8 - twoTeamsConflict;24111
constraints.cypher;C14 - marriageConflict;575
constraints.cypher;C16 - birthMarriageConflict;26
constraints.cypher;C17 - deathMarriageConflict;27
constraints.cypher;C18 - playerCoachConflict;20
constraints.cypher;C19 - twoCompaniesConflict;35
constraints.cypher;TOTAL;27173

stats.cypher;Nb triplets;49
stats.cypher;Nb "o";19
stats.cypher;Nb "s";19
stats.cypher;nb "p";18
stats.cypher;Nb "p" links distribution;29
stats.cypher;Nb conflicts distribution;822
stats.cypher;Nb temporal conflicts;587
stats.cypher;Distribution of linked "o";25
results.cypher;mapping_Neo4j_wikidata;98
results.cypher;inferredNodes;19
results.cypher;tCon_noConflicts;16
results.cypher;tCon_conflicts;950
results.cypher;pCon_noConflicts;1889
results.cypher;pCon_conflicts;1857
results.cypher;pInc_noConflicts;1889
results.cypher;pInc_conflicts;1896
results.cypher;tInc_noConflicts;1954
results.cypher;tInc_conflicts;1949
