STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;139
inference.cypher;TOTAL;139

constraints.cypher;Partial Temporal Consistency;28
constraints.cypher;Partial Temporal Inconsistency;220
constraints.cypher;Total Temporal Inconsistency;157
constraints.cypher;C1 - birthDateConflict;107
constraints.cypher;C1-1 - birthDateConflictPolarity;61
constraints.cypher;C2 - deathDateConflict;76
constraints.cypher;C2-1 - deathDateConflictPolarity;29
constraints.cypher;C3 - birthDeathConflict;90
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;305
constraints.cypher;C5 - deathPlayerConflict;86
constraints.cypher;C6 - playerAgeConflict;397
constraints.cypher;C7 - playerTooOldConflict;456
constraints.cypher;C8 - twoTeamsConflict;62769
constraints.cypher;C14 - marriageConflict;623
constraints.cypher;C16 - birthMarriageConflict;30
constraints.cypher;C17 - deathMarriageConflict;23
constraints.cypher;C18 - playerCoachConflict;58
constraints.cypher;C19 - twoCompaniesConflict;26
constraints.cypher;C6 - playerAgeConflict;225
constraints.cypher;TOTAL;65790

stats.cypher;Nb triplets;112
stats.cypher;Nb "o";42
stats.cypher;Nb "s";42
stats.cypher;nb "p";40
stats.cypher;Nb "p" links distribution;65
stats.cypher;Nb conflicts distribution;1972
stats.cypher;Nb temporal conflicts;1505
stats.cypher;Distribution of linked "o";60
results.cypher;mapping_Neo4j_wikidata;241
results.cypher;inferredNodes;44
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;1999
results.cypher;pCon_noConflicts;4514
results.cypher;pCon_conflicts;4283
results.cypher;pInc_noConflicts;4655
results.cypher;pInc_conflicts;4395
results.cypher;tInc_noConflicts;4663
results.cypher;tInc_conflicts;4458
