STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2907
delete.cypher;TOTAL;2907

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;12

graphSetting.cypher;dataset loading;6155
graphSetting.cypher;TOTAL;6155

constraints.cypher;Strict Temporal Consistency;6253
constraints.cypher;C1 - birthDateConflict;129
constraints.cypher;C2 - deathDateConflict;89
constraints.cypher;C3 - birthDeathConflict;105
constraints.cypher;C4 - birthPlayerConflict;238
constraints.cypher;C5 - deathPlayerConflict;89
constraints.cypher;C6 - playerAgeConflict;452
constraints.cypher;C7 - playerTooOldConflict;469
constraints.cypher;C8 - twoTeamsConflict;34294
constraints.cypher;C14 - marriageConflict;594
constraints.cypher;C16 - birthMarriageConflict;52
constraints.cypher;C17 - deathMarriageConflict;53
constraints.cypher;C18 - playerCoachConflict;73
constraints.cypher;C19 - twoCompaniesConflict;82
constraints.cypher;TOTAL;42972

stats.cypher;Nb triplets;107
stats.cypher;Nb "o";40
stats.cypher;Nb "s";39
stats.cypher;nb "p";39
stats.cypher;Nb "p" links distribution;58
stats.cypher;Nb conflicts distribution;1087
stats.cypher;Nb temporal conflicts;870
stats.cypher;Distribution of linked "o";64
results.cypher;mapping_Neo4j_wikidata;222
results.cypher;inferredNodes;38
results.cypher;tCon_noConflicts;23
results.cypher;tCon_conflicts;1249
results.cypher;pCon_noConflicts;2486
results.cypher;pCon_conflicts;2365
results.cypher;pInc_noConflicts;2571
results.cypher;pInc_conflicts;2405
results.cypher;tInc_noConflicts;2587
results.cypher;tInc_conflicts;2485
