STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;76692
delete.cypher;TOTAL;76692

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;16

graphSetting.cypher;dataset loading;18092
graphSetting.cypher;TOTAL;18092

constraints.cypher;Partial Temporal Consistency;34
constraints.cypher;Partial Temporal Inconsistency;248
constraints.cypher;Total Temporal Inconsistency;197
constraints.cypher;C1 - birthDateConflict;435
constraints.cypher;C1-1 - birthDateConflictPolarity;163
constraints.cypher;C2 - deathDateConflict;592
constraints.cypher;C2-1 - deathDateConflictPolarity;85
constraints.cypher;C3 - birthDeathConflict;376
constraints.cypher;C4 - birthPlayerConflict;83
constraints.cypher;C4 - birthPlayerConflict;950
constraints.cypher;C5 - deathPlayerConflict;390
constraints.cypher;C6 - playerAgeConflict;1203
constraints.cypher;C7 - playerTooOldConflict;1451
constraints.cypher;C8 - twoTeamsConflict;109974
constraints.cypher;C14 - marriageConflict;803
constraints.cypher;C16 - birthMarriageConflict;128
constraints.cypher;C17 - deathMarriageConflict;92
constraints.cypher;C18 - playerCoachConflict;399
constraints.cypher;C19 - twoCompaniesConflict;105
constraints.cypher;C6 - playerAgeConflict;895
constraints.cypher;TOTAL;118603

stats.cypher;Nb triplets;440
stats.cypher;Nb "o";158
stats.cypher;Nb "s";157
stats.cypher;nb "p";151
stats.cypher;Nb "p" links distribution;257
stats.cypher;Nb conflicts distribution;2352
stats.cypher;Nb temporal conflicts;1791
stats.cypher;Distribution of linked "o";230
results.cypher;mapping_Neo4j_wikidata;987
results.cypher;inferredNodes;174
results.cypher;tCon_noConflicts;18
results.cypher;tCon_conflicts;2915
results.cypher;pCon_noConflicts;6178
results.cypher;pCon_conflicts;5569
results.cypher;pInc_noConflicts;6319
results.cypher;pInc_conflicts;5719
results.cypher;tInc_noConflicts;6538
results.cypher;tInc_conflicts;5749
