STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;138
inference.cypher;TOTAL;138

constraints.cypher;Partial Temporal Consistency;27
constraints.cypher;Partial Temporal Inconsistency;355
constraints.cypher;Total Temporal Inconsistency;300
constraints.cypher;C1 - birthDateConflict;495
constraints.cypher;C1-1 - birthDateConflictPolarity;235
constraints.cypher;C2 - deathDateConflict;280
constraints.cypher;C2-1 - deathDateConflictPolarity;135
constraints.cypher;C3 - birthDeathConflict;357
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;956
constraints.cypher;C5 - deathPlayerConflict;291
constraints.cypher;C6 - playerAgeConflict;1216
constraints.cypher;C7 - playerTooOldConflict;1326
constraints.cypher;C8 - twoTeamsConflict;154367
constraints.cypher;C14 - marriageConflict;710
constraints.cypher;C16 - birthMarriageConflict;113
constraints.cypher;C17 - deathMarriageConflict;73
constraints.cypher;C18 - playerCoachConflict;217
constraints.cypher;C19 - twoCompaniesConflict;113
constraints.cypher;C6 - playerAgeConflict;768
constraints.cypher;TOTAL;162359

stats.cypher;Nb triplets;425
stats.cypher;Nb "o";167
stats.cypher;Nb "s";161
stats.cypher;nb "p";158
stats.cypher;Nb "p" links distribution;256
stats.cypher;Nb conflicts distribution;4894
stats.cypher;Nb temporal conflicts;3775
stats.cypher;Distribution of linked "o";233
results.cypher;mapping_Neo4j_wikidata;955
results.cypher;inferredNodes;167
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;5247
results.cypher;pCon_noConflicts;11526
results.cypher;pCon_conflicts;11075
results.cypher;pInc_noConflicts;11643
results.cypher;pInc_conflicts;11586
results.cypher;tInc_noConflicts;11931
results.cypher;tInc_conflicts;11488
