STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;22014
delete.cypher;TOTAL;22014

schema.cypher;indices;4
schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;3
schema.cypher;TOTAL;23

graphSetting.cypher;dataset loading;25811
graphSetting.cypher;TOTAL;25811

constraints.cypher;Partial Temporal Consistency;39
constraints.cypher;Partial Temporal Inconsistency;341
constraints.cypher;Total Temporal Inconsistency;412
constraints.cypher;C1 - birthDateConflict;1796
constraints.cypher;C1-1 - birthDateConflictPolarity;428
constraints.cypher;C2 - deathDateConflict;548
constraints.cypher;C2-1 - deathDateConflictPolarity;218
constraints.cypher;C3 - birthDeathConflict;740
constraints.cypher;C4 - birthPlayerConflict;32
constraints.cypher;C4 - birthPlayerConflict;3084
constraints.cypher;C5 - deathPlayerConflict;532
constraints.cypher;C6 - playerAgeConflict;4904
constraints.cypher;C7 - playerTooOldConflict;5487
constraints.cypher;C8 - twoTeamsConflict;613744
constraints.cypher;C14 - marriageConflict;1139
constraints.cypher;C16 - birthMarriageConflict;287
constraints.cypher;C17 - deathMarriageConflict;364
constraints.cypher;C18 - playerCoachConflict;560
constraints.cypher;C19 - twoCompaniesConflict;221
constraints.cypher;C6 - playerAgeConflict;2513
constraints.cypher;TOTAL;637389

stats.cypher;Nb triplets;901
stats.cypher;Nb "o";340
stats.cypher;Nb "s";337
stats.cypher;nb "p";328
stats.cypher;Nb "p" links distribution;492
stats.cypher;Nb conflicts distribution;17772
stats.cypher;Nb temporal conflicts;13721
stats.cypher;Distribution of linked "o";511
results.cypher;mapping_Neo4j_wikidata;1972
results.cypher;inferredNodes;368
results.cypher;tCon_noConflicts;23
results.cypher;tCon_conflicts;21670
results.cypher;pCon_noConflicts;48173
results.cypher;pCon_conflicts;44575
results.cypher;pInc_noConflicts;48387
results.cypher;pInc_conflicts;45232
results.cypher;tInc_noConflicts;49277
results.cypher;tInc_conflicts;46385
