type;ID_TF;ID_s;ID_p
sameAs;Q519966-Q519966;Q519966;Q519966
sameAs;Q16256009-Q16256009;Q16256009;Q16256009
sameAs;Q287129-Q287129;Q287129;Q287129
sameAs;Q11860-Q11860;Q11860;Q11860
sameAs;Q1387379-Q1387379;Q1387379;Q1387379
sameAs;Q172020-Q172020;Q172020;Q172020
sameAs;Q42104-Q42104;Q42104;Q42104
sameAs;19520823-19520823;19520823;19520823
sameAs;Q44760-Q44760;Q44760;Q44760
sameAs;07870810-07870810;07870810;07870810
sameAs;Q68761-Q68761;Q68761;Q68761
sameAs;19600812-19600812;19600812;19600812
sameAs;17660607-17660607;17660607;17660607
sameAs;Q22513-Q22513;Q22513;Q22513
sameAs;Q4975453-Q4975453;Q4975453;Q4975453
sameAs;Q17177-Q17177;Q17177;Q17177
sameAs;Q31462-Q31462;Q31462;Q31462
sameAs;Q3590033-Q3590033;Q3590033;Q3590033
sameAs;13190101-13190101;13190101;13190101
sameAs;19060511-19060511;19060511;19060511
sameAs;18501205-18501205;18501205;18501205
sameAs;14780316-14780316;14780316;14780316
sameAs;19590726-19590726;19590726;19590726
sameAs;19690322-19690322;19690322;19690322
sameAs;Q22522-Q22522;Q22522;Q22522
sameAs;19670727-19670727;19670727;19670727
sameAs;Q8927-Q8927;Q8927;Q8927
sameAs;Q1387396-Q1387396;Q1387396;Q1387396
sameAs;10840101-10840101;10840101;10840101
sameAs;14080101-14080101;14080101;14080101
sameAs;Q76346-Q76346;Q76346;Q76346
sameAs;Q448233-Q448233;Q448233;Q448233
sameAs;19060523-19060523;19060523;19060523
sameAs;Q11881-Q11881;Q11881;Q11881
sameAs;19080115-19080115;19080115;19080115
sameAs;19080118-19080118;19080118;19080118
sameAs;20001204-20001204;20001204;20001204
sameAs;11500000-11500000;11500000;11500000
sameAs;19060528-19060528;19060528;19060528
sameAs;Q4355033-Q4355033;Q4355033;Q4355033
sameAs;Q42122-Q42122;Q42122;Q42122
sameAs;19400120-19400120;19400120;19400120
sameAs;Q2349507-Q2349507;Q2349507;Q2349507
sameAs;Q44790-Q44790;Q44790;Q44790
sameAs;Q23860-Q23860;Q23860;Q23860
sameAs;19400124-19400124;19400124;19400124
sameAs;Q18533927-Q18533927;Q18533927;Q18533927
sameAs;15510624-15510624;15510624;15510624
sameAs;15040101-15040101;15040101;15040101
sameAs;19670717-19670717;19670717;19670717
sameAs;Q8937-Q8937;Q8937;Q8937
sameAs;Q5338545-Q5338545;Q5338545;Q5338545
sameAs;Q3568145-Q3568145;Q3568145;Q3568145
sameAs;Q11891-Q11891;Q11891;Q11891
sameAs;19400129-19400129;19400129;19400129
sameAs;Q6960065-Q6960065;Q6960065;Q6960065
sameAs;10040101-10040101;10040101;10040101
sameAs;Q29184-Q29184;Q29184;Q29184
sameAs;Q23880-Q23880;Q23880;Q23880
sameAs;Q42156-Q42156;Q42156;Q42156
sameAs;19540407-19540407;19540407;19540407
sameAs;20010122-20010122;20010122;20010122
sameAs;09600101-09600101;09600101;09600101
sameAs;18320520-18320520;18320520;18320520
sameAs;19770102-19770102;19770102;19770102
sameAs;Q3590023-Q3590023;Q3590023;Q3590023
sameAs;15920101-15920101;15920101;15920101
sameAs;Q687297-Q687297;Q687297;Q687297
sameAs;Q425599-Q425599;Q425599;Q425599
sameAs;Q10577-Q10577;Q10577;Q10577
sameAs;20130815-20130815;20130815;20130815
sameAs;18960517-18960517;18960517;18960517
sameAs;Q29196-Q29196;Q29196;Q29196
sameAs;Q29194-Q29194;Q29194;Q29194
sameAs;Q43477-Q43477;Q43477;Q43477
sameAs;19540410-19540410;19540410;19540410
sameAs;19631122-19631122;19631122;19631122
sameAs;Q3590024-Q3590024;Q3590024;Q3590024
sameAs;19910720-19910720;19910720;19910720
sameAs;19811126-19811126;19811126;19811126
sameAs;Q23884-Q23884;Q23884;Q23884
sameAs;Q798194-Q798194;Q798194;Q798194
sameAs;Q1488-Q1488;Q1488;Q1488
sameAs;Q26917-Q26917;Q26917;Q26917
sameAs;18281221-18281221;18281221;18281221
sameAs;19400105-19400105;19400105;19400105
sameAs;Q161337-Q161337;Q161337;Q161337
sameAs;19321010-19321010;19321010;19321010
sameAs;-01000101--01000101;-01000101;-01000101
sameAs;19850721-19850721;19850721;19850721
sameAs;Q45209-Q45209;Q45209;Q45209
sameAs;19520812-19520812;19520812;19520812
sameAs;07051216-07051216;07051216;07051216
sameAs;Q374069-Q374069;Q374069;Q374069
sameAs;Q45205-Q45205;Q45205;Q45205
sameAs;20150413-20150413;20150413;20150413
sameAs;Q22570-Q22570;Q22570;Q22570
sameAs;17120207-17120207;17120207;17120207
sameAs;Q42180-Q42180;Q42180;Q42180
sameAs;19750515-19750515;19750515;19750515
sameAs;11810101-11810101;11810101;11810101
sameAs;19200705-19200705;19200705;19200705
sameAs;Q26926-Q26926;Q26926;Q26926
sameAs;19200704-19200704;19200704;19200704
sameAs;Q10590-Q10590;Q10590;Q10590
sameAs;Q35892-Q35892;Q35892;Q35892
sameAs;Q161345-Q161345;Q161345;Q161345
sameAs;19631105-19631105;19631105;19631105
sameAs;19910701-19910701;19910701;19910701
sameAs;Q43499-Q43499;Q43499;Q43499
sameAs;19750508-19750508;19750508;19750508
sameAs;19150506-19150506;19150506;19150506
sameAs;18830213-18830213;18830213;18830213
sameAs;Q22581-Q22581;Q22581;Q22581
sameAs;01450215-01450215;01450215;01450215
sameAs;Q26931-Q26931;Q26931;Q26931
sameAs;18181224-18181224;18181224;18181224
sameAs;Q22576-Q22576;Q22576;Q22576
sameAs;Q26936-Q26936;Q26936;Q26936
sameAs;19750502-19750502;19750502;19750502
sameAs;Q4538-Q4538;Q4538;Q4538
sameAs;18770905-18770905;18770905;18770905
sameAs;Q15695053-Q15695053;Q15695053;Q15695053
sameAs;Q2138599-Q2138599;Q2138599;Q2138599
sameAs;19850715-19850715;19850715;19850715
sameAs;Q8985-Q8985;Q8985;Q8985
sameAs;-06000101--06000101;-06000101;-06000101
sameAs;Q814738-Q814738;Q814738;Q814738
sameAs;19680101-19680101;19680101;19680101
sameAs;Q14049-Q14049;Q14049;Q14049
sameAs;Q20727-Q20727;Q20727;Q20727
sameAs;18571130-18571130;18571130;18571130
sameAs;-00190919--00190919;-00190919;-00190919
sameAs;19940508-19940508;19940508;19940508
sameAs;-04060101--04060101;-04060101;-04060101
sameAs;Q20722-Q20722;Q20722;Q20722
sameAs;18450825-18450825;18450825;18450825
sameAs;Q430993-Q430993;Q430993;Q430993
sameAs;Q41663-Q41663;Q41663;Q41663
sameAs;Q26036-Q26036;Q26036;Q26036
sameAs;Q26037-Q26037;Q26037;Q26037
sameAs;05520101-05520101;05520101;05520101
sameAs;Q32709-Q32709;Q32709;Q32709
sameAs;20031023-20031023;20031023;20031023
sameAs;19890602-19890602;19890602;19890602
sameAs;19850708-19850708;19850708;19850708
sameAs;19030720-19030720;19030720;19030720
sameAs;19510625-19510625;19510625;19510625
sameAs;Q7658-Q7658;Q7658;Q7658
sameAs;14300101-14300101;14300101;14300101
sameAs;19250101-19250101;19250101;19250101
sameAs;19370808-19370808;19370808;19370808
sameAs;Q239447-Q239447;Q239447;Q239447
sameAs;Q41657-Q41657;Q41657;Q41657
sameAs;Q18417-Q18417;Q18417;Q18417
sameAs;19761207-19761207;19761207;19761207
sameAs;19390414-19390414;19390414;19390414
sameAs;Q41651-Q41651;Q41651;Q41651
sameAs;Q26044-Q26044;Q26044;Q26044
sameAs;Q41652-Q41652;Q41652;Q41652
sameAs;19320528-19320528;19320528;19320528
sameAs;Q42985-Q42985;Q42985;Q42985
sameAs;Q26047-Q26047;Q26047;Q26047
sameAs;-06200000--06200000;-06200000;-06200000
sameAs;20150402-20150402;20150402;20150402
sameAs;15880419-15880419;15880419;15880419
sameAs;Q26045-Q26045;Q26045;Q26045
sameAs;Q27376-Q27376;Q27376;Q27376
sameAs;Q1857064-Q1857064;Q1857064;Q1857064
sameAs;19370812-19370812;19370812;19370812
sameAs;Q32715-Q32715;Q32715;Q32715
sameAs;15031214-15031214;15031214;15031214
sameAs;Q39343-Q39343;Q39343;Q39343
sameAs;12280924-12280924;12280924;12280924
sameAs;19680123-19680123;19680123;19680123
sameAs;Q18427-Q18427;Q18427;Q18427
sameAs;18470418-18470418;18470418;18470418
sameAs;19460620-19460620;19460620;19460620
sameAs;18811108-18811108;18811108;18811108
sameAs;Q26054-Q26054;Q26054;Q26054
sameAs;Q40352-Q40352;Q40352;Q40352
sameAs;19890622-19890622;19890622;19890622
sameAs;Q26053-Q26053;Q26053;Q26053
sameAs;Q26058-Q26058;Q26058;Q26058
sameAs;Q40356-Q40356;Q40356;Q40356
sameAs;Q26056-Q26056;Q26056;Q26056
sameAs;Q41683-Q41683;Q41683;Q41683
sameAs;Q159893-Q159893;Q159893;Q159893
sameAs;Q32726-Q32726;Q32726;Q32726
sameAs;19460623-19460623;19460623;19460623
sameAs;Q18436-Q18436;Q18436;Q18436
sameAs;Q6348-Q6348;Q6348;Q6348
sameAs;15230101-15230101;15230101;15230101
sameAs;18750427-18750427;18750427;18750427
sameAs;Q39378-Q39378;Q39378;Q39378
sameAs;Q17100-Q17100;Q17100;Q17100
sameAs;Q834328-Q834328;Q834328;Q834328
sameAs;18750425-18750425;18750425;18750425
sameAs;19180614-19180614;19180614;19180614
sameAs;Q5024-Q5024;Q5024;Q5024
sameAs;Q938345-Q938345;Q938345;Q938345
sameAs;-22800101--22800101;-22800101;-22800101
sameAs;Q41678-Q41678;Q41678;Q41678
sameAs;Q44702-Q44702;Q44702;Q44702
sameAs;04000101-04000101;04000101;04000101
sameAs;Q1277549-Q1277549;Q1277549;Q1277549
sameAs;Q26069-Q26069;Q26069;Q26069
sameAs;15210508-15210508;15210508;15210508
sameAs;Q31409-Q31409;Q31409;Q31409
sameAs;19340130-19340130;19340130;19340130
sameAs;19940530-19940530;19940530;19940530
sameAs;19050324-19050324;19050324;19050324
sameAs;Q2404055-Q2404055;Q2404055;Q2404055
sameAs;Q32735-Q32735;Q32735;Q32735
sameAs;Q32732-Q32732;Q32732;Q32732
sameAs;Q32733-Q32733;Q32733;Q32733
sameAs;Q18447-Q18447;Q18447;Q18447
sameAs;Q18443-Q18443;Q18443;Q18443
sameAs;19680116-19680116;19680116;19680116
sameAs;Q3524506-Q3524506;Q3524506;Q3524506
sameAs;Q3251-Q3251;Q3251;Q3251
sameAs;19800401-19800401;19800401;19800401
sameAs;Q18449-Q18449;Q18449;Q18449
sameAs;Q18448-Q18448;Q18448;Q18448
sameAs;Q44738-Q44738;Q44738;Q44738
sameAs;Q11815-Q11815;Q11815;Q11815
sameAs;Q11812-Q11812;Q11812;Q11812
sameAs;19430827-19430827;19430827;19430827
sameAs;Q3742229-Q3742229;Q3742229;Q3742229
sameAs;Q29103-Q29103;Q29103;Q29103
sameAs;Q18450-Q18450;Q18450;Q18450
sameAs;Q14098-Q14098;Q14098;Q14098
sameAs;Q32743-Q32743;Q32743;Q32743
sameAs;19061021-19061021;19061021;19061021
sameAs;15100101-15100101;15100101;15100101
sameAs;Q8948-Q8948;Q8948;Q8948
sameAs;Q18455-Q18455;Q18455;Q18455
sameAs;20121025-20121025;20121025;20121025
sameAs;Q4586-Q4586;Q4586;Q4586
sameAs;Q104761-Q104761;Q104761;Q104761
sameAs;Q1812121-Q1812121;Q1812121;Q1812121
sameAs;20121029-20121029;20121029;20121029
sameAs;Q288419-Q288419;Q288419;Q288419
sameAs;Q40368-Q40368;Q40368;Q40368
sameAs;Q3260-Q3260;Q3260;Q3260
sameAs;Q11820-Q11820;Q11820;Q11820
sameAs;Q44726-Q44726;Q44726;Q44726
sameAs;Q29112-Q29112;Q29112;Q29112
sameAs;Q41697-Q41697;Q41697;Q41697
sameAs;Q2627402-Q2627402;Q2627402;Q2627402
sameAs;19670730-19670730;19670730;19670730
sameAs;Q29115-Q29115;Q29115;Q29115
sameAs;Q29108-Q29108;Q29108;Q29108
sameAs;19920922-19920922;19920922;19920922
sameAs;Q1775265-Q1775265;Q1775265;Q1775265
sameAs;19860930-19860930;19860930;19860930
sameAs;Q17135-Q17135;Q17135;Q17135
sameAs;19271016-19271016;19271016;19271016
sameAs;Q17131-Q17131;Q17131;Q17131
sameAs;Q8962-Q8962;Q8962;Q8962
sameAs;Q151973-Q151973;Q151973;Q151973
sameAs;11660101-11660101;11660101;11660101
sameAs;19530219-19530219;19530219;19530219
sameAs;19640907-19640907;19640907;19640907
sameAs;19800421-19800421;19800421;19800421
sameAs;Q24488369-Q24488369;Q24488369;Q24488369
sameAs;Q166196-Q166196;Q166196;Q166196
sameAs;19430809-19430809;19430809;19430809
sameAs;Q3271-Q3271;Q3271;Q3271
sameAs;Q26099-Q26099;Q26099;Q26099
sameAs;19800429-19800429;19800429;19800429
sameAs;19210904-19210904;19210904;19210904
sameAs;Q289713-Q289713;Q289713;Q289713
sameAs;Q44752-Q44752;Q44752;Q44752
sameAs;18310301-18310301;18310301;18310301
sameAs;18600112-18600112;18600112;18600112
sameAs;19040101-19040101;19040101;19040101
sameAs;Q31435-Q31435;Q31435;Q31435
sameAs;Q32763-Q32763;Q32763;Q32763
sameAs;Q4273487-Q4273487;Q4273487;Q4273487
sameAs;Q76302-Q76302;Q76302;Q76302
sameAs;Q3844288-Q3844288;Q3844288;Q3844288
sameAs;Q124354-Q124354;Q124354;Q124354
sameAs;Q3285-Q3285;Q3285;Q3285
sameAs;15220731-15220731;15220731;15220731
sameAs;19331226-19331226;19331226;19331226
sameAs;19310302-19310302;19310302;19310302
sameAs;19740304-19740304;19740304;19740304
sameAs;18860927-18860927;18860927;18860927
sameAs;Q11842-Q11842;Q11842;Q11842
sameAs;19761228-19761228;19761228;19761228
sameAs;Q44742-Q44742;Q44742;Q44742
sameAs;19860912-19860912;19860912;19860912
sameAs;Q40382-Q40382;Q40382;Q40382
sameAs;19860919-19860919;19860919;19860919
sameAs;Q44741-Q44741;Q44741;Q44741
sameAs;Q1672798-Q1672798;Q1672798;Q1672798
sameAs;17500728-17500728;17500728;17500728
sameAs;18520306-18520306;18520306;18520306
sameAs;Q31449-Q31449;Q31449;Q31449
sameAs;12020101-12020101;12020101;12020101
sameAs;Q6319-Q6319;Q6319;Q6319
sameAs;19100204-19100204;19100204;19100204
sameAs;Q17158-Q17158;Q17158;Q17158
sameAs;19740308-19740308;19740308;19740308
sameAs;Q3288-Q3288;Q3288;Q3288
sameAs;19121128-19121128;19121128;19121128
sameAs;Q104770-Q104770;Q104770;Q104770
sameAs;Q178180-Q178180;Q178180;Q178180
sameAs;Q9437-Q9437;Q9437;Q9437
sameAs;19500302-19500302;19500302;19500302
sameAs;Q15414-Q15414;Q15414;Q15414
sameAs;19470921-19470921;19470921;19470921
sameAs;Q5071-Q5071;Q5071;Q5071
sameAs;Q5072-Q5072;Q5072;Q5072
sameAs;11450101-11450101;11450101;11450101
sameAs;Q24374-Q24374;Q24374;Q24374
sameAs;19911226-19911226;19911226;19911226
sameAs;Q24367-Q24367;Q24367;Q24367
sameAs;19260421-19260421;19260421;19260421
sameAs;Q3632340-Q3632340;Q3632340;Q3632340
sameAs;17250208-17250208;17250208;17250208
sameAs;Q3046497-Q3046497;Q3046497;Q3046497
sameAs;-16040000--16040000;-16040000;-16040000
sameAs;Q9434-Q9434;Q9434;Q9434
sameAs;Q41708-Q41708;Q41708;Q41708
sameAs;19361003-19361003;19361003;19361003
sameAs;Q15426-Q15426;Q15426;Q15426
sameAs;Q665920-Q665920;Q665920;Q665920
sameAs;19880407-19880407;19880407;19880407
sameAs;19500318-19500318;19500318;19500318
sameAs;19880405-19880405;19880405;19880405
sameAs;18380101-18380101;18380101;18380101
sameAs;Q5107817-Q5107817;Q5107817;Q5107817
sameAs;Q1976387-Q1976387;Q1976387;Q1976387
sameAs;17110000-17110000;17110000;17110000
sameAs;14880501-14880501;14880501;14880501
sameAs;19810630-19810630;19810630;19810630
sameAs;Q717669-Q717669;Q717669;Q717669
sameAs;Q10961701-Q10961701;Q10961701;Q10961701
sameAs;18670831-18670831;18670831;18670831
sameAs;17080511-17080511;17080511;17080511
sameAs;Q9440-Q9440;Q9440;Q9440
sameAs;19201209-19201209;19201209;19201209
sameAs;Q37682-Q37682;Q37682;Q37682
sameAs;Q1368281-Q1368281;Q1368281;Q1368281
sameAs;Q14100-Q14100;Q14100;Q14100
sameAs;20160603-20160603;20160603;20160603
sameAs;Q219098-Q219098;Q219098;Q219098
sameAs;Q15435-Q15435;Q15435;Q15435
sameAs;Q11079-Q11079;Q11079;Q11079
sameAs;19720623-19720623;19720623;19720623
sameAs;Q14109-Q14109;Q14109;Q14109
sameAs;Q16766-Q16766;Q16766;Q16766
sameAs;20121012-20121012;20121012;20121012
sameAs;Q14108-Q14108;Q14108;Q14108
sameAs;Q520066-Q520066;Q520066;Q520066
sameAs;18310224-18310224;18310224;18310224
sameAs;Q24389-Q24389;Q24389;Q24389
sameAs;14990000-14990000;14990000;14990000
sameAs;Q9457-Q9457;Q9457;Q9457
sameAs;Q9458-Q9458;Q9458;Q9458
sameAs;19490522-19490522;19490522;19490522
sameAs;13280815-13280815;13280815;13280815
sameAs;19490520-19490520;19490520;19490520
sameAs;Q19802-Q19802;Q19802;Q19802
sameAs;Q131499-Q131499;Q131499;Q131499
sameAs;14240812-14240812;14240812;14240812
sameAs;19080914-19080914;19080914;19080914
sameAs;19580429-19580429;19580429;19580429
sameAs;Q28756-Q28756;Q28756;Q28756
sameAs;Q1503-Q1503;Q1503;Q1503
sameAs;15470101-15470101;15470101;15470101
sameAs;Q685539-Q685539;Q685539;Q685539
sameAs;07800101-07800101;07800101;07800101
sameAs;Q1500-Q1500;Q1500;Q1500
sameAs;11611215-11611215;11611215;11611215
sameAs;Q3510804-Q3510804;Q3510804;Q3510804
sameAs;19420628-19420628;19420628;19420628
sameAs;Q402922-Q402922;Q402922;Q402922
sameAs;Q6363-Q6363;Q6363;Q6363
sameAs;Q40418-Q40418;Q40418;Q40418
sameAs;19790519-19790519;19790519;19790519
sameAs;19770902-19770902;19770902;19770902
sameAs;18851109-18851109;18851109;18851109
sameAs;18631206-18631206;18631206;18631206
sameAs;18851108-18851108;18851108;18851108
sameAs;18280828-18280828;18280828;18280828
sameAs;-05450101--05450101;-05450101;-05450101
sameAs;18490926-18490926;18490926;18490926
sameAs;Q47050-Q47050;Q47050;Q47050
sameAs;19660530-19660530;19660530;19660530
sameAs;19830214-19830214;19830214;19830214
sameAs;19420620-19420620;19420620;19420620
sameAs;Q1785447-Q1785447;Q1785447;Q1785447
sameAs;19340102-19340102;19340102;19340102
sameAs;19810602-19810602;19810602;19810602
sameAs;Q924620-Q924620;Q924620;Q924620
sameAs;Q920263-Q920263;Q920263;Q920263
sameAs;19420624-19420624;19420624;19420624
sameAs;15031127-15031127;15031127;15031127
sameAs;Q15469-Q15469;Q15469;Q15469
sameAs;12190101-12190101;12190101;12190101
sameAs;Q5040-Q5040;Q5040;Q5040
sameAs;18631212-18631212;18631212;18631212
sameAs;Q28783-Q28783;Q28783;Q28783
sameAs;Q3873548-Q3873548;Q3873548;Q3873548
sameAs;Q704-Q704;Q704;Q704
sameAs;17571128-17571128;17571128;17571128
sameAs;Q28777-Q28777;Q28777;Q28777
sameAs;19630719-19630719;19630719;19630719
sameAs;19630716-19630716;19630716;19630716
sameAs;Q1202759-Q1202759;Q1202759;Q1202759
sameAs;19361031-19361031;19361031;19361031
sameAs;Q1202757-Q1202757;Q1202757;Q1202757
sameAs;19420611-19420611;19420611;19420611
sameAs;18060116-18060116;18060116;18060116
sameAs;Q2946171-Q2946171;Q2946171;Q2946171
sameAs;18060101-18060101;18060101;18060101
sameAs;Q208399-Q208399;Q208399;Q208399
sameAs;18851120-18851120;18851120;18851120
sameAs;17780702-17780702;17780702;17780702
sameAs;Q19837-Q19837;Q19837;Q19837
sameAs;Q1049171-Q1049171;Q1049171;Q1049171
sameAs;Q3873511-Q3873511;Q3873511;Q3873511
sameAs;Q1049176-Q1049176;Q1049176;Q1049176
sameAs;19260402-19260402;19260402;19260402
sameAs;Q3873513-Q3873513;Q3873513;Q3873513
sameAs;Q40431-Q40431;Q40431;Q40431
sameAs;19671217-19671217;19671217;19671217
sameAs;Q268099-Q268099;Q268099;Q268099
sameAs;Q18510-Q18510;Q18510;Q18510
sameAs;Q15482-Q15482;Q15482;Q15482
sameAs;Q18512-Q18512;Q18512;Q18512
sameAs;08580101-08580101;08580101;08580101
sameAs;Q38124-Q38124;Q38124;Q38124
sameAs;19460706-19460706;19460706;19460706
sameAs;Q18519-Q18519;Q18519;Q18519
sameAs;Q9426-Q9426;Q9426;Q9426
sameAs;Q5069-Q5069;Q5069;Q5069
sameAs;19361019-19361019;19361019;19361019
sameAs;17700624-17700624;17700624;17700624
sameAs;19851129-19851129;19851129;19851129
sameAs;Q3873527-Q3873527;Q3873527;Q3873527
sameAs;Q18515-Q18515;Q18515;Q18515
sameAs;17550210-17550210;17550210;17550210
sameAs;19031102-19031102;19031102;19031102
sameAs;Q18516-Q18516;Q18516;Q18516
sameAs;18940101-18940101;18940101;18940101
sameAs;18890713-18890713;18890713;18890713
sameAs;20110323-20110323;20110323;20110323
sameAs;Q27476-Q27476;Q27476;Q27476
sameAs;19671206-19671206;19671206;19671206
sameAs;Q18522-Q18522;Q18522;Q18522
sameAs;Q18523-Q18523;Q18523;Q18523
sameAs;18830207-18830207;18830207;18830207
sameAs;Q14962-Q14962;Q14962;Q14962
sameAs;19851119-19851119;19851119;19851119
sameAs;Q2308235-Q2308235;Q2308235;Q2308235
sameAs;19710401-19710401;19710401;19710401
sameAs;Q12308-Q12308;Q12308;Q12308
sameAs;18850610-18850610;18850610;18850610
sameAs;Q22594-Q22594;Q22594;Q22594
sameAs;19231020-19231020;19231020;19231020
sameAs;Q45230-Q45230;Q45230;Q45230
sameAs;09000101-09000101;09000101;09000101
sameAs;16900101-16900101;16900101;16900101
sameAs;00800101-00800101;00800101;00800101
sameAs;18430414-18430414;18430414;18430414
sameAs;11050713-11050713;11050713;11050713
sameAs;11270210-11270210;11270210;11270210
sameAs;19421117-19421117;19421117;19421117
sameAs;19661028-19661028;19661028;19661028
sameAs;Q14974-Q14974;Q14974;Q14974
sameAs;20070624-20070624;20070624;20070624
sameAs;03200000-03200000;03200000;03200000
sameAs;19870202-19870202;19870202;19870202
sameAs;Q14972-Q14972;Q14972;Q14972
sameAs;19181111-19181111;19181111;19181111
sameAs;19710416-19710416;19710416;19710416
sameAs;Q458536-Q458536;Q458536;Q458536
sameAs;Q747-Q747;Q747;Q747
sameAs;12600101-12600101;12600101;12600101
sameAs;19090331-19090331;19090331;19090331
sameAs;19891124-19891124;19891124;19891124
sameAs;Q385518-Q385518;Q385518;Q385518
sameAs;Q45221-Q45221;Q45221;Q45221
sameAs;Q139399-Q139399;Q139399;Q139399
sameAs;17820412-17820412;17820412;17820412
sameAs;Q5921-Q5921;Q5921;Q5921
sameAs;19010207-19010207;19010207;19010207
sameAs;08060211-08060211;08060211;08060211
sameAs;19421107-19421107;19421107;19421107
sameAs;19550621-19550621;19550621;19550621
sameAs;Q1202771-Q1202771;Q1202771;Q1202771
sameAs;19340923-19340923;19340923;19340923
sameAs;Q877411-Q877411;Q877411;Q877411
sameAs;Q14989-Q14989;Q14989;Q14989
sameAs;Q582342-Q582342;Q582342;Q582342
sameAs;Q156709-Q156709;Q156709;Q156709
sameAs;19340921-19340921;19340921;19340921
sameAs;15820828-15820828;15820828;15820828
sameAs;Q12325-Q12325;Q12325;Q12325
sameAs;Q37628-Q37628;Q37628;Q37628
sameAs;19090326-19090326;19090326;19090326
sameAs;16250608-16250608;16250608;16250608
sameAs;Q45253-Q45253;Q45253;Q45253
sameAs;Q24304-Q24304;Q24304;Q24304
sameAs;Q1208086-Q1208086;Q1208086;Q1208086
sameAs;Q45250-Q45250;Q45250;Q45250
sameAs;Q1202768-Q1202768;Q1202768;Q1202768
sameAs;Q14992-Q14992;Q14992;Q14992
sameAs;19440224-19440224;19440224;19440224
sameAs;19790526-19790526;19790526;19790526
sameAs;Q364698-Q364698;Q364698;Q364698
sameAs;Q37615-Q37615;Q37615;Q37615
sameAs;Q38946-Q38946;Q38946;Q38946
sameAs;-02470101--02470101;-02470101;-02470101
sameAs;Q14999-Q14999;Q14999;Q14999
sameAs;19870228-19870228;19870228;19870228
sameAs;-02040101--02040101;-02040101;-02040101
sameAs;Q203573-Q203573;Q203573;Q203573
sameAs;19870220-19870220;19870220;19870220
sameAs;Q26975-Q26975;Q26975;Q26975
sameAs;18921004-18921004;18921004;18921004
sameAs;Q24311-Q24311;Q24311;Q24311
sameAs;Q45243-Q45243;Q45243;Q45243
sameAs;Q57212-Q57212;Q57212;Q57212
sameAs;19290215-19290215;19290215;19290215
sameAs;18931221-18931221;18931221;18931221
sameAs;Q9306853-Q9306853;Q9306853;Q9306853
sameAs;19080101-19080101;19080101;19080101
sameAs;Q12349-Q12349;Q12349;Q12349
sameAs;18931226-18931226;18931226;18931226
sameAs;19820812-19820812;19820812;19820812
sameAs;19080109-19080109;19080109;19080109
sameAs;Q701290-Q701290;Q701290;Q701290
