type;ID_TF;ID_s;ID_p
sameAs;19310216-19310216;19310216;19310216
sameAs;Q102026-Q102026;Q102026;Q102026
sameAs;Q104686-Q104686;Q104686;Q104686
sameAs;19310217-19310217;19310217;19310217
sameAs;Q128659-Q128659;Q128659;Q128659
sameAs;19310211-19310211;19310211;19310211
sameAs;19310214-19310214;19310214;19310214
sameAs;Q116671-Q116671;Q116671;Q116671
sameAs;Q633521-Q633521;Q633521;Q633521
sameAs;Q153610-Q153610;Q153610;Q153610
sameAs;Q114012-Q114012;Q114012;Q114012
sameAs;Q165602-Q165602;Q165602;Q165602
sameAs;Q116676-Q116676;Q116676;Q116676
sameAs;15440101-15440101;15440101;15440101
sameAs;Q102013-Q102013;Q102013;Q102013
sameAs;Q126006-Q126006;Q126006;Q126006
sameAs;19310206-19310206;19310206;19310206
sameAs;19310201-19310201;19310201;19310201
sameAs;Q102017-Q102017;Q102017;Q102017
sameAs;19780221-19780221;19780221;19780221
sameAs;19780220-19780220;19780220;19780220
sameAs;Q114020-Q114020;Q114020;Q114020
sameAs;17621110-17621110;17621110;17621110
sameAs;17180811-17180811;17180811;17180811
sameAs;Q114024-Q114024;Q114024;Q114024
sameAs;19780228-19780228;19780228;19780228
sameAs;Q535088-Q535088;Q535088;Q535088
sameAs;Q102011-Q102011;Q102011;Q102011
sameAs;19310208-19310208;19310208;19310208
sameAs;Q102012-Q102012;Q102012;Q102012
sameAs;Q104672-Q104672;Q104672;Q104672
sameAs;Q104671-Q104671;Q104671;Q104671
sameAs;19060630-19060630;19060630;19060630
sameAs;19780211-19780211;19780211;19780211
sameAs;17621125-17621125;17621125;17621125
sameAs;19780219-19780219;19780219;19780219
sameAs;Q116655-Q116655;Q116655;Q116655
sameAs;Q102041-Q102041;Q102041;Q102041
sameAs;Q104699-Q104699;Q104699;Q104699
sameAs;Q104697-Q104697;Q104697;Q104697
sameAs;19310223-19310223;19310223;19310223
sameAs;19310225-19310225;19310225;19310225
sameAs;19310224-19310224;19310224;19310224
sameAs;Q97399-Q97399;Q97399;Q97399
sameAs;Q116668-Q116668;Q116668;Q116668
sameAs;19780205-19780205;19780205;19780205
sameAs;17660704-17660704;17660704;17660704
sameAs;Q165639-Q165639;Q165639;Q165639
sameAs;19780209-19780209;19780209;19780209
sameAs;Q97397-Q97397;Q97397;Q97397
sameAs;Q102033-Q102033;Q102033;Q102033
sameAs;Q128641-Q128641;Q128641;Q128641
sameAs;Q875889-Q875889;Q875889;Q875889
sameAs;Q102034-Q102034;Q102034;Q102034
sameAs;Q104695-Q104695;Q104695;Q104695
sameAs;Q165633-Q165633;Q165633;Q165633
sameAs;Q126037-Q126037;Q126037;Q126037
sameAs;18910124-18910124;18910124;18910124
sameAs;Q102068-Q102068;Q102068;Q102068
sameAs;Q153658-Q153658;Q153658;Q153658
sameAs;18910122-18910122;18910122;18910122
sameAs;20071005-20071005;20071005;20071005
sameAs;Q6722853-Q6722853;Q6722853;Q6722853
sameAs;20071002-20071002;20071002;20071002
sameAs;19540520-19540520;19540520;19540520
sameAs;Q114056-Q114056;Q114056;Q114056
sameAs;19540528-19540528;19540528;19540528
sameAs;18060802-18060802;18060802;18060802
sameAs;17430402-17430402;17430402;17430402
sameAs;Q102060-Q102060;Q102060;Q102060
sameAs;18491214-18491214;18491214;18491214
sameAs;18491215-18491215;18491215;18491215
sameAs;Q102064-Q102064;Q102064;Q102064
sameAs;Q114064-Q114064;Q114064;Q114064
sameAs;19540531-19540531;19540531;19540531
sameAs;Q114068-Q114068;Q114068;Q114068
sameAs;Q153643-Q153643;Q153643;Q153643
sameAs;Q114069-Q114069;Q114069;Q114069
sameAs;Q102052-Q102052;Q102052;Q102052
sameAs;Q102050-Q102050;Q102050;Q102050
sameAs;Q126045-Q126045;Q126045;Q126045
sameAs;18491204-18491204;18491204;18491204
sameAs;18491205-18491205;18491205;18491205
sameAs;Q128677-Q128677;Q128677;Q128677
