STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;871
delete.cypher;TOTAL;871

schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;TOTAL;21

graphSetting.cypher;dataset loading;900
graphSetting.cypher;TOTAL;900

constraints.cypher;Strict Temporal Consistency;1092
constraints.cypher;C1 - birthDateConflict;49
constraints.cypher;C2 - deathDateConflict;56
constraints.cypher;C3 - birthDeathConflict;55
constraints.cypher;C4 - birthPlayerConflict;18
constraints.cypher;C5 - deathPlayerConflict;10
constraints.cypher;C6 - playerAgeConflict;64
constraints.cypher;C7 - playerTooOldConflict;49
constraints.cypher;C8 - twoTeamsConflict;1425
constraints.cypher;C14 - marriageConflict;217
constraints.cypher;C16 - birthMarriageConflict;4
constraints.cypher;C17 - deathMarriageConflict;3
constraints.cypher;C18 - playerCoachConflict;8
constraints.cypher;C19 - twoCompaniesConflict;10
constraints.cypher;TOTAL;3060

stats.cypher;Nb triplets;18
stats.cypher;Nb "o";9
stats.cypher;Nb "s";8
stats.cypher;nb "p";7
stats.cypher;Nb "p" links distribution;10
stats.cypher;Nb conflicts distribution;44
stats.cypher;Nb temporal conflicts;31
stats.cypher;Distribution of linked "o";11
results.cypher;mapping_Neo4j_wikidata;36
results.cypher;inferredNodes;18
results.cypher;tCon_noConflicts;6
results.cypher;tCon_conflicts;55
results.cypher;pCon_noConflicts;97
results.cypher;pCon_conflicts;91
results.cypher;pInc_noConflicts;98
results.cypher;pInc_conflicts;90
results.cypher;tInc_noConflicts;101
results.cypher;tInc_conflicts;93
