STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;22089
delete.cypher;TOTAL;22089

schema.cypher;indices;3
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;8297
graphSetting.cypher;TOTAL;8297

constraints.cypher;Partial Temporal Consistency;27
constraints.cypher;Partial Temporal Inconsistency;162
constraints.cypher;Total Temporal Inconsistency;112
constraints.cypher;C1 - birthDateConflict;725
constraints.cypher;C1-1 - birthDateConflictPolarity;190
constraints.cypher;C2 - deathDateConflict;285
constraints.cypher;C2-1 - deathDateConflictPolarity;114
constraints.cypher;C3 - birthDeathConflict;359
constraints.cypher;C4 - birthPlayerConflict;199
constraints.cypher;C4 - birthPlayerConflict;719
constraints.cypher;C5 - deathPlayerConflict;194
constraints.cypher;C6 - playerAgeConflict;1117
constraints.cypher;C7 - playerTooOldConflict;1042
constraints.cypher;C8 - twoTeamsConflict;98152
constraints.cypher;C14 - marriageConflict;801
constraints.cypher;C16 - birthMarriageConflict;93
constraints.cypher;C17 - deathMarriageConflict;62
constraints.cypher;C18 - playerCoachConflict;110
constraints.cypher;C19 - twoCompaniesConflict;133
constraints.cypher;C6 - playerAgeConflict;502
constraints.cypher;TOTAL;105098

stats.cypher;Nb triplets;269
stats.cypher;Nb "o";98
stats.cypher;Nb "s";95
stats.cypher;nb "p";93
stats.cypher;Nb "p" links distribution;150
stats.cypher;Nb conflicts distribution;2979
stats.cypher;Nb temporal conflicts;2331
stats.cypher;Distribution of linked "o";139
results.cypher;mapping_Neo4j_wikidata;554
results.cypher;inferredNodes;104
results.cypher;tCon_noConflicts;8
results.cypher;tCon_conflicts;3245
results.cypher;pCon_noConflicts;6941
results.cypher;pCon_conflicts;6708
results.cypher;pInc_noConflicts;7156
results.cypher;pInc_conflicts;6945
results.cypher;tInc_noConflicts;7190
results.cypher;tInc_conflicts;7017
