STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;21420
delete.cypher;TOTAL;21420

schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;10237
graphSetting.cypher;TOTAL;10237

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;160
constraints.cypher;Total Temporal Inconsistency;111
constraints.cypher;C1 - birthDateConflict;212
constraints.cypher;C1-1 - birthDateConflictPolarity;106
constraints.cypher;C2 - deathDateConflict;194
constraints.cypher;C2-1 - deathDateConflictPolarity;56
constraints.cypher;C3 - birthDeathConflict;209
constraints.cypher;C4 - birthPlayerConflict;309
constraints.cypher;C4 - birthPlayerConflict;399
constraints.cypher;C5 - deathPlayerConflict;226
constraints.cypher;C6 - playerAgeConflict;578
constraints.cypher;C7 - playerTooOldConflict;439
constraints.cypher;C8 - twoTeamsConflict;29863
constraints.cypher;C14 - marriageConflict;296
constraints.cypher;C16 - birthMarriageConflict;82
constraints.cypher;C17 - deathMarriageConflict;60
constraints.cypher;C18 - playerCoachConflict;171
constraints.cypher;C19 - twoCompaniesConflict;77
constraints.cypher;C6 - playerAgeConflict;476
constraints.cypher;TOTAL;34050

stats.cypher;Nb triplets;272
stats.cypher;Nb "o";97
stats.cypher;Nb "s";94
stats.cypher;nb "p";89
stats.cypher;Nb "p" links distribution;158
stats.cypher;Nb conflicts distribution;513
stats.cypher;Nb temporal conflicts;388
stats.cypher;Distribution of linked "o";146
results.cypher;mapping_Neo4j_wikidata;552
results.cypher;inferredNodes;100
results.cypher;tCon_noConflicts;8
results.cypher;tCon_conflicts;560
results.cypher;pCon_noConflicts;1238
results.cypher;pCon_conflicts;1089
results.cypher;pInc_noConflicts;1260
results.cypher;pInc_conflicts;1118
results.cypher;tInc_noConflicts;1278
results.cypher;tInc_conflicts;1136
