STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;136
inference.cypher;TOTAL;136

constraints.cypher;Partial Temporal Consistency;27
constraints.cypher;Partial Temporal Inconsistency;274
constraints.cypher;Total Temporal Inconsistency;224
constraints.cypher;C1 - birthDateConflict;384
constraints.cypher;C1-1 - birthDateConflictPolarity;181
constraints.cypher;C2 - deathDateConflict;216
constraints.cypher;C2-1 - deathDateConflictPolarity;106
constraints.cypher;C3 - birthDeathConflict;275
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;566
constraints.cypher;C5 - deathPlayerConflict;169
constraints.cypher;C6 - playerAgeConflict;723
constraints.cypher;C7 - playerTooOldConflict;797
constraints.cypher;C8 - twoTeamsConflict;83927
constraints.cypher;C14 - marriageConflict;632
constraints.cypher;C16 - birthMarriageConflict;81
constraints.cypher;C17 - deathMarriageConflict;55
constraints.cypher;C18 - playerCoachConflict;109
constraints.cypher;C19 - twoCompaniesConflict;110
constraints.cypher;C6 - playerAgeConflict;424
constraints.cypher;TOTAL;89304

stats.cypher;Nb triplets;257
stats.cypher;Nb "o";99
stats.cypher;Nb "s";96
stats.cypher;nb "p";94
stats.cypher;Nb "p" links distribution;149
stats.cypher;Nb conflicts distribution;3071
stats.cypher;Nb temporal conflicts;2284
stats.cypher;Distribution of linked "o";140
results.cypher;mapping_Neo4j_wikidata;526
results.cypher;inferredNodes;98
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;3180
results.cypher;pCon_noConflicts;6952
results.cypher;pCon_conflicts;6725
results.cypher;pInc_noConflicts;7199
results.cypher;pInc_conflicts;6933
results.cypher;tInc_noConflicts;7191
results.cypher;tInc_conflicts;7016
