STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;29950
delete.cypher;TOTAL;29950

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;14670
graphSetting.cypher;TOTAL;14670

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;161
constraints.cypher;Total Temporal Inconsistency;112
constraints.cypher;C1 - birthDateConflict;815
constraints.cypher;C1-1 - birthDateConflictPolarity;331
constraints.cypher;C2 - deathDateConflict;407
constraints.cypher;C2-1 - deathDateConflictPolarity;146
constraints.cypher;C3 - birthDeathConflict;474
constraints.cypher;C4 - birthPlayerConflict;326
constraints.cypher;C4 - birthPlayerConflict;1073
constraints.cypher;C5 - deathPlayerConflict;337
constraints.cypher;C6 - playerAgeConflict;1467
constraints.cypher;C7 - playerTooOldConflict;1656
constraints.cypher;C8 - twoTeamsConflict;186892
constraints.cypher;C14 - marriageConflict;821
constraints.cypher;C16 - birthMarriageConflict;130
constraints.cypher;C17 - deathMarriageConflict;81
constraints.cypher;C18 - playerCoachConflict;220
constraints.cypher;C19 - twoCompaniesConflict;142
constraints.cypher;C6 - playerAgeConflict;894
constraints.cypher;TOTAL;196511

stats.cypher;Nb triplets;430
stats.cypher;Nb "o";161
stats.cypher;Nb "s";158
stats.cypher;nb "p";154
stats.cypher;Nb "p" links distribution;256
stats.cypher;Nb conflicts distribution;4812
stats.cypher;Nb temporal conflicts;3834
stats.cypher;Distribution of linked "o";235
results.cypher;mapping_Neo4j_wikidata;882
results.cypher;inferredNodes;168
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;5270
results.cypher;pCon_noConflicts;11566
results.cypher;pCon_conflicts;11022
results.cypher;pInc_noConflicts;11703
results.cypher;pInc_conflicts;11462
results.cypher;tInc_noConflicts;11921
results.cypher;tInc_conflicts;11483
