STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;20656
delete.cypher;TOTAL;20656

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;5576
graphSetting.cypher;TOTAL;5576

constraints.cypher;Strict Temporal Consistency;2068
constraints.cypher;C1 - birthDateConflict;65
constraints.cypher;C2 - deathDateConflict;44
constraints.cypher;C3 - birthDeathConflict;60
constraints.cypher;C4 - birthPlayerConflict;111
constraints.cypher;C5 - deathPlayerConflict;33
constraints.cypher;C6 - playerAgeConflict;156
constraints.cypher;C7 - playerTooOldConflict;158
constraints.cypher;C8 - twoTeamsConflict;19519
constraints.cypher;C14 - marriageConflict;576
constraints.cypher;C16 - birthMarriageConflict;49
constraints.cypher;C17 - deathMarriageConflict;51
constraints.cypher;C18 - playerCoachConflict;54
constraints.cypher;C19 - twoCompaniesConflict;70
constraints.cypher;TOTAL;23014

stats.cypher;Nb triplets;94
stats.cypher;Nb "o";34
stats.cypher;Nb "s";32
stats.cypher;nb "p";32
stats.cypher;Nb "p" links distribution;49
stats.cypher;Nb conflicts distribution;630
stats.cypher;Nb temporal conflicts;466
stats.cypher;Distribution of linked "o";47
results.cypher;mapping_Neo4j_wikidata;199
results.cypher;inferredNodes;32
results.cypher;tCon_noConflicts;16
results.cypher;tCon_conflicts;695
results.cypher;pCon_noConflicts;1391
results.cypher;pCon_conflicts;1370
results.cypher;pInc_noConflicts;1395
results.cypher;pInc_conflicts;1362
results.cypher;tInc_noConflicts;1471
results.cypher;tInc_conflicts;1447
