STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;954
inference.cypher;TOTAL;954

constraints.cypher;Partial Temporal Consistency;1269
constraints.cypher;Partial Temporal Inconsistency;1558
constraints.cypher;Total Temporal Inconsistency;1123
constraints.cypher;C1;87
constraints.cypher;C1-1;50
constraints.cypher;C2;58
constraints.cypher;C2-1;9
constraints.cypher;C3;42
constraints.cypher;C4;2531
constraints.cypher;C4;2556
constraints.cypher;C5;2478
constraints.cypher;C6;3808
constraints.cypher;C7;2288
constraints.cypher;C8;12885
constraints.cypher;C14;172
constraints.cypher;C16;18
constraints.cypher;C17;18
constraints.cypher;C18;34
constraints.cypher;C19;11
constraints.cypher;C6;2780
constraints.cypher;TOTAL;33775

stats.cypher;Nb triplets;35
stats.cypher;Nb "o";14
stats.cypher;Nb "s";14
stats.cypher;nb "p";13
stats.cypher;Nb "p" links distribution;22
stats.cypher;Nb conflicts distribution;445
stats.cypher;Nb temporal conflicts;264
stats.cypher;Distribution of linked "o";20
results.cypher;mapping_Neo4j_wikidata;21
results.cypher;inferredNodes;26
results.cypher;tCon_noConflicts;6
results.cypher;tCon_conflicts;388
results.cypher;pCon_noConflicts;1065
results.cypher;pCon_conflicts;935
results.cypher;pInc_noConflicts;1105
results.cypher;pInc_conflicts;963
results.cypher;tInc_noConflicts;1127
results.cypher;tInc_conflicts;1024
