type;ID_TF;ID_s;ID_p
sameAs;19890727-19890727;19890727;19890727
sameAs;Q439204-Q439204;Q439204;Q439204
sameAs;19890725-19890725;19890725;19890725
sameAs;18310407-18310407;18310407;18310407
sameAs;Q85371-Q85371;Q85371;Q85371
sameAs;19420701-19420701;19420701;19420701
sameAs;19420702-19420702;19420702;19420702
sameAs;Q1191683-Q1191683;Q1191683;Q1191683
sameAs;Q430866-Q430866;Q430866;Q430866
sameAs;Q85352-Q85352;Q85352;Q85352
sameAs;19890710-19890710;19890710;19890710
sameAs;-02130101--02130101;-02130101;-02130101
sameAs;Q454850-Q454850;Q454850;Q454850
sameAs;Q1142711-Q1142711;Q1142711;Q1142711
sameAs;18310415-18310415;18310415;18310415
sameAs;18310412-18310412;18310412;18310412
sameAs;14200611-14200611;14200611;14200611
sameAs;18310413-18310413;18310413;18310413
sameAs;Q430865-Q430865;Q430865;Q430865
sameAs;Q85358-Q85358;Q85358;Q85358
sameAs;20071031-20071031;20071031;20071031
sameAs;Q116602-Q116602;Q116602;Q116602
sameAs;19890718-19890718;19890718;19890718
sameAs;19890715-19890715;19890715;19890715
sameAs;19890716-19890716;19890716;19890716
sameAs;19890713-19890713;19890713;19890713
sameAs;19890714-19890714;19890714;19890714
sameAs;18310418-18310418;18310418;18310418
sameAs;19890711-19890711;19890711;19890711
sameAs;18310419-18310419;18310419;18310419
sameAs;Q273484-Q273484;Q273484;Q273484
sameAs;Q297430-Q297430;Q297430;Q297430
sameAs;Q297431-Q297431;Q297431;Q297431
sameAs;Q273488-Q273488;Q273488;Q273488
sameAs;19890719-19890719;19890719;19890719
sameAs;Q85346-Q85346;Q85346;Q85346
sameAs;14440315-14440315;14440315;14440315
sameAs;15780920-15780920;15780920;15780920
sameAs;18491231-18491231;18491231;18491231
sameAs;Q61374-Q61374;Q61374;Q61374
sameAs;Q61376-Q61376;Q61376;Q61376
sameAs;Q1103140-Q1103140;Q1103140;Q1103140
sameAs;18971130-18971130;18971130;18971130
sameAs;Q297420-Q297420;Q297420;Q297420
sameAs;Q297421-Q297421;Q297421;Q297421
sameAs;Q200518-Q200518;Q200518;Q200518
sameAs;Q429865-Q429865;Q429865;Q429865
sameAs;Q273453-Q273453;Q273453;Q273453
sameAs;Q61389-Q61389;Q61389;Q61389
sameAs;18491221-18491221;18491221;18491221
sameAs;19660406-19660406;19660406;19660406
sameAs;19660407-19660407;19660407;19660407
sameAs;Q429858-Q429858;Q429858;Q429858
sameAs;19660404-19660404;19660404;19660404
sameAs;19660405-19660405;19660405;19660405
sameAs;Q777337-Q777337;Q777337;Q777337
sameAs;19660408-19660408;19660408;19660408
sameAs;Q430849-Q430849;Q430849;Q430849
sameAs;Q356395-Q356395;Q356395;Q356395
sameAs;19890731-19890731;19890731;19890731
sameAs;13680101-13680101;13680101;13680101
sameAs;Q297416-Q297416;Q297416;Q297416
sameAs;Q356399-Q356399;Q356399;Q356399
sameAs;Q1103135-Q1103135;Q1103135;Q1103135
sameAs;18491225-18491225;18491225;18491225
sameAs;19660402-19660402;19660402;19660402
sameAs;19660403-19660403;19660403;19660403
sameAs;Q440235-Q440235;Q440235;Q440235
sameAs;18491227-18491227;18491227;18491227
sameAs;19660401-19660401;19660401;19660401
sameAs;Q513700-Q513700;Q513700;Q513700
sameAs;Q513707-Q513707;Q513707;Q513707
sameAs;Q116631-Q116631;Q116631;Q116631
sameAs;Q513708-Q513708;Q513708;Q513708
sameAs;16320101-16320101;16320101;16320101
sameAs;16741107-16741107;16741107;16741107
sameAs;19180514-19180514;19180514;19180514
sameAs;16741108-16741108;16741108;16741108
sameAs;19180512-19180512;19180512;19180512
sameAs;Q356388-Q356388;Q356388;Q356388
sameAs;Q439245-Q439245;Q439245;Q439245
sameAs;18971119-18971119;18971119;18971119
sameAs;Q356389-Q356389;Q356389;Q356389
sameAs;17261010-17261010;17261010;17261010
sameAs;19180519-19180519;19180519;19180519
sameAs;18971110-18971110;18971110;18971110
sameAs;Q297487-Q297487;Q297487;Q297487
sameAs;19180517-19180517;19180517;19180517
sameAs;19180518-19180518;19180518;19180518
sameAs;18971112-18971112;18971112;18971112
sameAs;19180515-19180515;19180515;19180515
sameAs;Q454814-Q454814;Q454814;Q454814
sameAs;Q85399-Q85399;Q85399;Q85399
sameAs;15780911-15780911;15780911;15780911
sameAs;Q454817-Q454817;Q454817;Q454817
sameAs;11930101-11930101;11930101;11930101
sameAs;12450000-12450000;12450000;12450000
sameAs;19180503-19180503;19180503;19180503
sameAs;18971127-18971127;18971127;18971127
sameAs;19180501-19180501;19180501;19180501
sameAs;Q439237-Q439237;Q439237;Q439237
sameAs;18971129-18971129;18971129;18971129
sameAs;Q439234-Q439234;Q439234;Q439234
sameAs;19180508-19180508;19180508;19180508
sameAs;19180509-19180509;19180509;19180509
sameAs;18971122-18971122;18971122;18971122
sameAs;18971123-18971123;18971123;18971123
sameAs;Q297479-Q297479;Q297479;Q297479
sameAs;18971124-18971124;18971124;18971124
sameAs;Q513726-Q513726;Q513726;Q513726
sameAs;Q102003-Q102003;Q102003;Q102003
sameAs;Q273491-Q273491;Q273491;Q273491
sameAs;18310427-18310427;18310427;18310427
sameAs;Q332393-Q332393;Q332393;Q332393
sameAs;13440428-13440428;13440428;13440428
sameAs;Q7638829-Q7638829;Q7638829;Q7638829
sameAs;18310421-18310421;18310421;18310421
sameAs;Q356361-Q356361;Q356361;Q356361
sameAs;Q297469-Q297469;Q297469;Q297469
sameAs;19180531-19180531;19180531;19180531
sameAs;Q1103101-Q1103101;Q1103101;Q1103101
sameAs;Q85393-Q85393;Q85393;Q85393
sameAs;Q439220-Q439220;Q439220;Q439220
sameAs;Q102000-Q102000;Q102000;Q102000
sameAs;18310430-18310430;18310430;18310430
sameAs;Q85376-Q85376;Q85376;Q85376
sameAs;Q7937348-Q7937348;Q7937348;Q7937348
sameAs;07880101-07880101;07880101;07880101
sameAs;Q513739-Q513739;Q513739;Q513739
sameAs;Q85373-Q85373;Q85373;Q85373
sameAs;Q2406792-Q2406792;Q2406792;Q2406792
sameAs;-07000101--07000101;-07000101;-07000101
sameAs;18971103-18971103;18971103;18971103
sameAs;18971104-18971104;18971104;18971104
sameAs;19180525-19180525;19180525;19180525
sameAs;Q792916-Q792916;Q792916;Q792916
sameAs;19180522-19180522;19180522;19180522
sameAs;19180523-19180523;19180523;19180523
sameAs;19180520-19180520;19180520;19180520
sameAs;18971107-18971107;18971107;18971107
sameAs;19180521-19180521;19180521;19180521
sameAs;18971108-18971108;18971108;18971108
sameAs;Q356357-Q356357;Q356357;Q356357
sameAs;Q85380-Q85380;Q85380;Q85380
sameAs;Q297453-Q297453;Q297453;Q297453
sameAs;00430000-00430000;00430000;00430000
sameAs;19180528-19180528;19180528;19180528
sameAs;18971102-18971102;18971102;18971102
sameAs;Q61433-Q61433;Q61433;Q61433
sameAs;Q440280-Q440280;Q440280;Q440280
sameAs;Q440283-Q440283;Q440283;Q440283
sameAs;Q513625-Q513625;Q513625;Q513625
sameAs;Q224585-Q224585;Q224585;Q224585
sameAs;Q85404-Q85404;Q85404;Q85404
sameAs;Q85402-Q85402;Q85402;Q85402
sameAs;19430109-19430109;19430109;19430109
sameAs;Q273511-Q273511;Q273511;Q273511
sameAs;Q464258-Q464258;Q464258;Q464258
sameAs;15790226-15790226;15790226;15790226
sameAs;19430101-19430101;19430101;19430101
sameAs;Q273516-Q273516;Q273516;Q273516
sameAs;Q439282-Q439282;Q439282;Q439282
sameAs;Q61446-Q61446;Q61446;Q61446
sameAs;17780619-17780619;17780619;17780619
sameAs;Q61449-Q61449;Q61449;Q61449
sameAs;17540926-17540926;17540926;17540926
sameAs;Q464241-Q464241;Q464241;Q464241
sameAs;Q61441-Q61441;Q61441;Q61441
sameAs;Q61442-Q61442;Q61442;Q61442
sameAs;Q224597-Q224597;Q224597;Q224597
sameAs;Q464246-Q464246;Q464246;Q464246
sameAs;17741007-17741007;17741007;17741007
sameAs;17971211-17971211;17971211;17971211
sameAs;Q440299-Q440299;Q440299;Q440299
sameAs;Q944169-Q944169;Q944169;Q944169
sameAs;Q17037135-Q17037135;Q17037135;Q17037135
sameAs;Q36476-Q36476;Q36476;Q36476
sameAs;Q61411-Q61411;Q61411;Q61411
sameAs;17540913-17540913;17540913;17540913
sameAs;Q513644-Q513644;Q513644;Q513644
sameAs;Q537619-Q537619;Q537619;Q537619
sameAs;17540916-17540916;17540916;17540916
sameAs;18070226-18070226;18070226;18070226
sameAs;Q248576-Q248576;Q248576;Q248576
sameAs;Q464278-Q464278;Q464278;Q464278
sameAs;17971203-17971203;17971203;17971203
sameAs;Q488209-Q488209;Q488209;Q488209
sameAs;Q537612-Q537612;Q537612;Q537612
sameAs;Q2730209-Q2730209;Q2730209;Q2730209
sameAs;18550122-18550122;18550122;18550122
sameAs;18550123-18550123;18550123;18550123
sameAs;18550126-18550126;18550126;18550126
sameAs;Q513657-Q513657;Q513657;Q513657
sameAs;18070215-18070215;18070215;18070215
sameAs;Q200582-Q200582;Q200582;Q200582
sameAs;18070216-18070216;18070216;18070216
sameAs;18070218-18070218;18070218;18070218
sameAs;Q464262-Q464262;Q464262;Q464262
sameAs;11210429-11210429;11210429;11210429
sameAs;18070213-18070213;18070213;18070213
sameAs;11930000-11930000;11930000;11930000
sameAs;Q488216-Q488216;Q488216;Q488216
sameAs;Q1886388-Q1886388;Q1886388;Q1886388
sameAs;Q464267-Q464267;Q464267;Q464267
sameAs;Q273505-Q273505;Q273505;Q273505
sameAs;Q13407390-Q13407390;Q13407390;Q13407390
sameAs;17540901-17540901;17540901;17540901
sameAs;Q61477-Q61477;Q61477;Q61477
sameAs;Q85444-Q85444;Q85444;Q85444
sameAs;19660417-19660417;19660417;19660417
sameAs;19660418-19660418;19660418;19660418
sameAs;19660415-19660415;19660415;19660415
sameAs;19660419-19660419;19660419;19660419
sameAs;18550118-18550118;18550118;18550118
sameAs;Q190561-Q190561;Q190561;Q190561
sameAs;Q61471-Q61471;Q61471;Q61471
sameAs;19371130-19371130;19371130;19371130
sameAs;Q61473-Q61473;Q61473;Q61473
sameAs;19851031-19851031;19851031;19851031
sameAs;17550305-17550305;17550305;17550305
sameAs;Q248597-Q248597;Q248597;Q248597
sameAs;Q61475-Q61475;Q61475;Q61475
sameAs;Q85447-Q85447;Q85447;Q85447
sameAs;17550304-17550304;17550304;17550304
sameAs;19851030-19851030;19851030;19851030
sameAs;Q297525-Q297525;Q297525;Q297525
sameAs;Q273558-Q273558;Q273558;Q273558
sameAs;Q200577-Q200577;Q200577;Q200577
sameAs;Q297527-Q297527;Q297527;Q297527
sameAs;Q189575-Q189575;Q189575;Q189575
sameAs;Q297528-Q297528;Q297528;Q297528
sameAs;Q464212-Q464212;Q464212;Q464212
sameAs;Q1103168-Q1103168;Q1103168;Q1103168
sameAs;Q464211-Q464211;Q464211;Q464211
sameAs;19660410-19660410;19660410;19660410
sameAs;Q537630-Q537630;Q537630;Q537630
sameAs;Q440246-Q440246;Q440246;Q440246
sameAs;19660414-19660414;19660414;19660414
sameAs;19660411-19660411;19660411;19660411
sameAs;Q440248-Q440248;Q440248;Q440248
sameAs;Q464219-Q464219;Q464219;Q464219
sameAs;19660412-19660412;19660412;19660412
sameAs;Q85433-Q85433;Q85433;Q85433
sameAs;18550101-18550101;18550101;18550101
sameAs;19660426-19660426;19660426;19660426
sameAs;Q85432-Q85432;Q85432;Q85432
sameAs;19660427-19660427;19660427;19660427
sameAs;19851028-19851028;19851028;19851028
sameAs;Q85430-Q85430;Q85430;Q85430
sameAs;18550105-18550105;18550105;18550105
sameAs;19851026-19851026;19851026;19851026
sameAs;Q537628-Q537628;Q537628;Q537628
sameAs;19851024-19851024;19851024;19851024
sameAs;Q454893-Q454893;Q454893;Q454893
sameAs;19851025-19851025;19851025;19851025
sameAs;Q454895-Q454895;Q454895;Q454895
sameAs;Q454896-Q454896;Q454896;Q454896
sameAs;19851023-19851023;19851023;19851023
sameAs;19851020-19851020;19851020;19851020
sameAs;19851021-19851021;19851021;19851021
sameAs;17550314-17550314;17550314;17550314
sameAs;Q85436-Q85436;Q85436;Q85436
sameAs;Q248585-Q248585;Q248585;Q248585
sameAs;Q478849-Q478849;Q478849;Q478849
sameAs;17550315-17550315;17550315;17550315
sameAs;Q885182-Q885182;Q885182;Q885182
sameAs;Q1103153-Q1103153;Q1103153;Q1103153
sameAs;Q273569-Q273569;Q273569;Q273569
sameAs;Q273566-Q273566;Q273566;Q273566
sameAs;Q297515-Q297515;Q297515;Q297515
sameAs;Q273567-Q273567;Q273567;Q273567
sameAs;Q464204-Q464204;Q464204;Q464204
sameAs;18550108-18550108;18550108;18550108
sameAs;19660420-19660420;19660420;19660420
sameAs;Q273561-Q273561;Q273561;Q273561
sameAs;19660421-19660421;19660421;19660421
sameAs;19420731-19420731;19420731;19420731
sameAs;19660422-19660422;19660422;19660422
sameAs;Q513671-Q513671;Q513671;Q513671
sameAs;19660423-19660423;19660423;19660423
sameAs;Q464208-Q464208;Q464208;Q464208
sameAs;Q478879-Q478879;Q478879;Q478879
sameAs;19420726-19420726;19420726;19420726
sameAs;19420727-19420727;19420727;19420727
sameAs;Q85420-Q85420;Q85420;Q85420
sameAs;19851019-19851019;19851019;19851019
sameAs;Q85421-Q85421;Q85421;Q85421
sameAs;19420729-19420729;19420729;19420729
sameAs;19851017-19851017;19851017;19851017
sameAs;19851015-19851015;19851015;19851015
sameAs;19851013-19851013;19851013;19851013
sameAs;Q464230-Q464230;Q464230;Q464230
sameAs;19851014-19851014;19851014;19851014
sameAs;17550324-17550324;17550324;17550324
sameAs;19851011-19851011;19851011;19851011
sameAs;Q85426-Q85426;Q85426;Q85426
sameAs;19851010-19851010;19851010;19851010
sameAs;Q61453-Q61453;Q61453;Q61453
sameAs;Q523012-Q523012;Q523012;Q523012
sameAs;Q61454-Q61454;Q61454;Q61454
sameAs;Q523013-Q523013;Q523013;Q523013
sameAs;Q464238-Q464238;Q464238;Q464238
sameAs;Q297504-Q297504;Q297504;Q297504
sameAs;Q464236-Q464236;Q464236;Q464236
sameAs;Q297506-Q297506;Q297506;Q297506
sameAs;17741018-17741018;17741018;17741018
sameAs;Q537652-Q537652;Q537652;Q537652
sameAs;15031024-15031024;15031024;15031024
sameAs;19420720-19420720;19420720;19420720
sameAs;Q537655-Q537655;Q537655;Q537655
sameAs;19420722-19420722;19420722;19420722
sameAs;Q273532-Q273532;Q273532;Q273532
sameAs;19420723-19420723;19420723;19420723
sameAs;19420724-19420724;19420724;19420724
sameAs;Q85412-Q85412;Q85412;Q85412
sameAs;19420716-19420716;19420716;19420716
sameAs;19851008-19851008;19851008;19851008
sameAs;Q85410-Q85410;Q85410;Q85410
sameAs;19420717-19420717;19420717;19420717
sameAs;19851006-19851006;19851006;19851006
sameAs;19420719-19420719;19420719;19420719
sameAs;19851007-19851007;19851007;19851007
sameAs;19851005-19851005;19851005;19851005
sameAs;14981228-14981228;14981228;14981228
sameAs;19851002-19851002;19851002;19851002
sameAs;Q189582-Q189582;Q189582;Q189582
sameAs;19851001-19851001;19851001;19851001
sameAs;Q523008-Q523008;Q523008;Q523008
sameAs;Q273544-Q273544;Q273544;Q273544
sameAs;Q16194168-Q16194168;Q16194168;Q16194168
sameAs;Q439295-Q439295;Q439295;Q439295
sameAs;19420710-19420710;19420710;19420710
sameAs;19420713-19420713;19420713;19420713
sameAs;Q439291-Q439291;Q439291;Q439291
sameAs;Q513694-Q513694;Q513694;Q513694
sameAs;Q322969-Q322969;Q322969;Q322969
sameAs;Q537679-Q537679;Q537679;Q537679
sameAs;18780416-18780416;18780416;18780416
sameAs;Q190523-Q190523;Q190523;Q190523
sameAs;Q346937-Q346937;Q346937;Q346937
sameAs;20120418-20120418;20120418;20120418
sameAs;Q165568-Q165568;Q165568;Q165568
sameAs;18780411-18780411;18780411;18780411
sameAs;19900607-19900607;19900607;19900607
sameAs;18021230-18021230;18021230;18021230
sameAs;19900608-19900608;19900608;19900608
sameAs;20120416-20120416;20120416;20120416
sameAs;Q1044183-Q1044183;Q1044183;Q1044183
sameAs;Q189534-Q189534;Q189534;Q189534
sameAs;19900603-19900603;19900603;19900603
sameAs;Q381269-Q381269;Q381269;Q381269
sameAs;19900605-19900605;19900605;19900605
sameAs;18780410-18780410;18780410;18780410
sameAs;Q141593-Q141593;Q141593;Q141593
sameAs;20120410-20120410;20120410;20120410
sameAs;19900601-19900601;19900601;19900601
sameAs;Q537671-Q537671;Q537671;Q537671
sameAs;19900602-19900602;19900602;19900602
sameAs;Q141592-Q141592;Q141592;Q141592
sameAs;20120415-20120415;20120415;20120415
sameAs;18021231-18021231;18021231;18021231
sameAs;20120413-20120413;20120413;20120413
sameAs;Q322958-Q322958;Q322958;Q322958
sameAs;19371102-19371102;19371102;19371102
sameAs;18780404-18780404;18780404;18780404
sameAs;18780405-18780405;18780405;18780405
sameAs;19371103-19371103;19371103;19371103
sameAs;19371101-19371101;19371101;19371101
sameAs;Q322955-Q322955;Q322955;Q322955
sameAs;20120429-20120429;20120429;20120429
sameAs;19900618-19900618;19900618;19900618
sameAs;19371106-19371106;19371106;19371106
sameAs;19371104-19371104;19371104;19371104
sameAs;20120428-20120428;20120428;20120428
sameAs;19900615-19900615;19900615;19900615
sameAs;19900616-19900616;19900616;19900616
sameAs;19900617-19900617;19900617;19900617
sameAs;18021225-18021225;18021225;18021225
sameAs;Q165574-Q165574;Q165574;Q165574
sameAs;Q381277-Q381277;Q381277;Q381277
sameAs;20120420-20120420;20120420;20120420
sameAs;Q165576-Q165576;Q165576;Q165576
sameAs;20120423-20120423;20120423;20120423
sameAs;Q381273-Q381273;Q381273;Q381273
sameAs;08400620-08400620;08400620;08400620
sameAs;Q15410544-Q15410544;Q15410544;Q15410544
sameAs;19371110-19371110;19371110;19371110
sameAs;19371113-19371113;19371113;19371113
sameAs;Q322987-Q322987;Q322987;Q322987
sameAs;19371112-19371112;19371112;19371112
sameAs;19371116-19371116;19371116;19371116
sameAs;Q861141-Q861141;Q861141;Q861141
sameAs;19371119-19371119;19371119;19371119
sameAs;18060826-18060826;18060826;18060826
sameAs;Q224523-Q224523;Q224523;Q224523
sameAs;20120430-20120430;20120430;20120430
sameAs;Q381281-Q381281;Q381281;Q381281
sameAs;Q346924-Q346924;Q346924;Q346924
sameAs;Q934780-Q934780;Q934780;Q934780
sameAs;Q322970-Q322970;Q322970;Q322970
sameAs;19371121-19371121;19371121;19371121
sameAs;Q5829999-Q5829999;Q5829999;Q5829999
sameAs;Q322972-Q322972;Q322972;Q322972
sameAs;Q346927-Q346927;Q346927;Q346927
sameAs;19371124-19371124;19371124;19371124
sameAs;Q523047-Q523047;Q523047;Q523047
sameAs;19371125-19371125;19371125;19371125
sameAs;Q224535-Q224535;Q224535;Q224535
sameAs;18540731-18540731;18540731;18540731
sameAs;19371129-19371129;19371129;19371129
sameAs;Q190526-Q190526;Q190526;Q190526
sameAs;19371126-19371126;19371126;19371126
sameAs;19371127-19371127;19371127;19371127
sameAs;Q5781343-Q5781343;Q5781343;Q5781343
sameAs;Q381296-Q381296;Q381296;Q381296
sameAs;Q141561-Q141561;Q141561;Q141561
sameAs;Q381297-Q381297;Q381297;Q381297
sameAs;18060810-18060810;18060810;18060810
sameAs;Q12461-Q12461;Q12461;Q12461
sameAs;Q322924-Q322924;Q322924;Q322924
sameAs;16070425-16070425;16070425;16070425
sameAs;19060614-19060614;19060614;19060614
sameAs;18501104-18501104;18501104;18501104
sameAs;16070426-16070426;16070426;16070426
sameAs;Q322929-Q322929;Q322929;Q322929
sameAs;19060619-19060619;19060619;19060619
sameAs;18540706-18540706;18540706;18540706
sameAs;Q464297-Q464297;Q464297;Q464297
sameAs;Q488264-Q488264;Q488264;Q488264
sameAs;Q2479641-Q2479641;Q2479641;Q2479641
sameAs;18540703-18540703;18540703;18540703
sameAs;Q23848744-Q23848744;Q23848744;Q23848744
sameAs;19021007-19021007;19021007;19021007
sameAs;18070201-18070201;18070201;18070201
sameAs;Q464293-Q464293;Q464293;Q464293
sameAs;19060617-19060617;19060617;19060617
sameAs;19021009-19021009;19021009;19021009
sameAs;Q464290-Q464290;Q464290;Q464290
sameAs;Q322922-Q322922;Q322922;Q322922
sameAs;19060618-19060618;19060618;19060618
sameAs;19021003-19021003;19021003;19021003
sameAs;Q165524-Q165524;Q165524;Q165524
sameAs;19021005-19021005;19021005;19021005
sameAs;19021006-19021006;19021006;19021006
sameAs;Q165528-Q165528;Q165528;Q165528
sameAs;19021002-19021002;19021002;19021002
sameAs;Q36441-Q36441;Q36441;Q36441
sameAs;Q7829512-Q7829512;Q7829512;Q7829512
sameAs;19060622-19060622;19060622;19060622
sameAs;19060623-19060623;19060623;19060623
sameAs;Q61402-Q61402;Q61402;Q61402
sameAs;19060624-19060624;19060624;19060624
sameAs;19060625-19060625;19060625;19060625
sameAs;Q322916-Q322916;Q322916;Q322916
sameAs;Q61407-Q61407;Q61407;Q61407
sameAs;19060621-19060621;19060621;19060621
sameAs;Q523064-Q523064;Q523064;Q523064
sameAs;19060629-19060629;19060629;19060629
sameAs;18540719-18540719;18540719;18540719
sameAs;19021014-19021014;19021014;19021014
sameAs;19021015-19021015;19021015;19021015
sameAs;Q248500-Q248500;Q248500;Q248500
sameAs;19021011-19021011;19021011;19021011
sameAs;19021012-19021012;19021012;19021012
sameAs;Q464287-Q464287;Q464287;Q464287
sameAs;Q61408-Q61408;Q61408;Q61408
sameAs;Q61409-Q61409;Q61409;Q61409
sameAs;Q165534-Q165534;Q165534;Q165534
sameAs;Q36456-Q36456;Q36456;Q36456
sameAs;18501123-18501123;18501123;18501123
sameAs;Q523094-Q523094;Q523094;Q523094
