STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;17279
delete.cypher;TOTAL;17279

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;12

graphSetting.cypher;dataset loading;7184
graphSetting.cypher;TOTAL;7184

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;162
constraints.cypher;Total Temporal Inconsistency;113
constraints.cypher;C1 - birthDateConflict;405
constraints.cypher;C1-1 - birthDateConflictPolarity;137
constraints.cypher;C2 - deathDateConflict;283
constraints.cypher;C2-1 - deathDateConflictPolarity;82
constraints.cypher;C3 - birthDeathConflict;264
constraints.cypher;C4 - birthPlayerConflict;180
constraints.cypher;C4 - birthPlayerConflict;547
constraints.cypher;C5 - deathPlayerConflict;171
constraints.cypher;C6 - playerAgeConflict;949
constraints.cypher;C7 - playerTooOldConflict;898
constraints.cypher;C8 - twoTeamsConflict;93567
constraints.cypher;C14 - marriageConflict;691
constraints.cypher;C16 - birthMarriageConflict;74
constraints.cypher;C17 - deathMarriageConflict;51
constraints.cypher;C18 - playerCoachConflict;102
constraints.cypher;C19 - twoCompaniesConflict;86
constraints.cypher;C6 - playerAgeConflict;434
constraints.cypher;TOTAL;99222

stats.cypher;Nb triplets;443
stats.cypher;Nb "o";82
stats.cypher;Nb "s";81
stats.cypher;nb "p";79
stats.cypher;Nb "p" links distribution;127
stats.cypher;Nb conflicts distribution;2861
stats.cypher;Nb temporal conflicts;1995
stats.cypher;Distribution of linked "o";121
results.cypher;mapping_Neo4j_wikidata;436
results.cypher;inferredNodes;84
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;2822
results.cypher;pCon_noConflicts;6110
results.cypher;pCon_conflicts;5905
results.cypher;pInc_noConflicts;6234
results.cypher;pInc_conflicts;6049
results.cypher;tInc_noConflicts;6357
results.cypher;tInc_conflicts;6091
