STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2044
delete.cypher;TOTAL;2044

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;12

graphSetting.cypher;dataset loading;962
graphSetting.cypher;TOTAL;962

constraints.cypher;Partial Temporal Consistency;29
constraints.cypher;Partial Temporal Inconsistency;176
constraints.cypher;Total Temporal Inconsistency;126
constraints.cypher;C1 - birthDateConflict;35
constraints.cypher;C1-1 - birthDateConflictPolarity;28
constraints.cypher;C2 - deathDateConflict;34
constraints.cypher;C2-1 - deathDateConflictPolarity;6
constraints.cypher;C3 - birthDeathConflict;39
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;34
constraints.cypher;C5 - deathPlayerConflict;38
constraints.cypher;C6 - playerAgeConflict;63
constraints.cypher;C7 - playerTooOldConflict;63
constraints.cypher;C8 - twoTeamsConflict;2593
constraints.cypher;C14 - marriageConflict;245
constraints.cypher;C16 - birthMarriageConflict;11
constraints.cypher;C17 - deathMarriageConflict;7
constraints.cypher;C18 - playerCoachConflict;47
constraints.cypher;C19 - twoCompaniesConflict;20
constraints.cypher;C6 - playerAgeConflict;83
constraints.cypher;TOTAL;3702

stats.cypher;Nb triplets;29
stats.cypher;Nb "o";11
stats.cypher;Nb "s";10
stats.cypher;nb "p";10
stats.cypher;Nb "p" links distribution;16
stats.cypher;Nb conflicts distribution;46
stats.cypher;Nb temporal conflicts;46
stats.cypher;Distribution of linked "o";16
results.cypher;mapping_Neo4j_wikidata;69
results.cypher;inferredNodes;12
results.cypher;tCon_noConflicts;11
results.cypher;tCon_conflicts;56
results.cypher;pCon_noConflicts;123
results.cypher;pCon_conflicts;104
results.cypher;pInc_noConflicts;121
results.cypher;pInc_conflicts;106
results.cypher;tInc_noConflicts;121
results.cypher;tInc_conflicts;103
