STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;141
inference.cypher;TOTAL;141

constraints.cypher;Partial Temporal Consistency;28
constraints.cypher;Partial Temporal Inconsistency;185
constraints.cypher;Total Temporal Inconsistency;135
constraints.cypher;C1 - birthDateConflict;61
constraints.cypher;C1-1 - birthDateConflictPolarity;36
constraints.cypher;C2 - deathDateConflict;40
constraints.cypher;C2-1 - deathDateConflictPolarity;11
constraints.cypher;C3 - birthDeathConflict;49
constraints.cypher;C4 - birthPlayerConflict;34
constraints.cypher;C4 - birthPlayerConflict;178
constraints.cypher;C5 - deathPlayerConflict;60
constraints.cypher;C6 - playerAgeConflict;245
constraints.cypher;C7 - playerTooOldConflict;262
constraints.cypher;C8 - twoTeamsConflict;29611
constraints.cypher;C14 - marriageConflict;534
constraints.cypher;C16 - birthMarriageConflict;15
constraints.cypher;C17 - deathMarriageConflict;12
constraints.cypher;C18 - playerCoachConflict;33
constraints.cypher;C19 - twoCompaniesConflict;22
constraints.cypher;C6 - playerAgeConflict;122
constraints.cypher;TOTAL;31673

stats.cypher;Nb triplets;53
stats.cypher;Nb "o";21
stats.cypher;Nb "s";21
stats.cypher;nb "p";22
stats.cypher;Nb "p" links distribution;31
stats.cypher;Nb conflicts distribution;1037
stats.cypher;Nb temporal conflicts;792
stats.cypher;Distribution of linked "o";29
results.cypher;mapping_Neo4j_wikidata;126
results.cypher;inferredNodes;23
results.cypher;tCon_noConflicts;10
results.cypher;tCon_conflicts;1086
results.cypher;pCon_noConflicts;2419
results.cypher;pCon_conflicts;2330
results.cypher;pInc_noConflicts;2514
results.cypher;pInc_conflicts;2376
results.cypher;tInc_noConflicts;2558
results.cypher;tInc_conflicts;2446
