STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;10941
delete.cypher;TOTAL;10941

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;23978
graphSetting.cypher;TOTAL;23978

constraints.cypher;Strict Temporal Consistency;30259
constraints.cypher;C1 - birthDateConflict;300
constraints.cypher;C2 - deathDateConflict;153
constraints.cypher;C3 - birthDeathConflict;186
constraints.cypher;C4 - birthPlayerConflict;557
constraints.cypher;C5 - deathPlayerConflict;125
constraints.cypher;C6 - playerAgeConflict;843
constraints.cypher;C7 - playerTooOldConflict;894
constraints.cypher;C8 - twoTeamsConflict;83779
constraints.cypher;C14 - marriageConflict;743
constraints.cypher;C16 - birthMarriageConflict;80
constraints.cypher;C17 - deathMarriageConflict;55
constraints.cypher;C18 - playerCoachConflict;105
constraints.cypher;C19 - twoCompaniesConflict;74
constraints.cypher;TOTAL;118153

stats.cypher;Nb triplets;378
stats.cypher;Nb "o";125
stats.cypher;Nb "s";115
stats.cypher;nb "p";112
stats.cypher;Nb "p" links distribution;170
stats.cypher;Nb conflicts distribution;2777
stats.cypher;Nb temporal conflicts;2254
stats.cypher;Distribution of linked "o";165
results.cypher;mapping_Neo4j_wikidata;649
results.cypher;inferredNodes;105
results.cypher;tCon_noConflicts;22
results.cypher;tCon_conflicts;3161
results.cypher;pCon_noConflicts;6049
results.cypher;pCon_conflicts;5878
results.cypher;pInc_noConflicts;6168
results.cypher;pInc_conflicts;6045
results.cypher;tInc_noConflicts;6363
results.cypher;tInc_conflicts;6098
