STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;1264
inference.cypher;TOTAL;1264

constraints.cypher;Partial Temporal Consistency;1207
constraints.cypher;Partial Temporal Inconsistency;1378
constraints.cypher;Total Temporal Inconsistency;1151
constraints.cypher;C1;110
constraints.cypher;C1-1;67
constraints.cypher;C2;74
constraints.cypher;C2-1;22
constraints.cypher;C3;62
constraints.cypher;C4;2413
constraints.cypher;C4;2375
constraints.cypher;C5;2462
constraints.cypher;C6;4027
constraints.cypher;C7;1967
constraints.cypher;C8;3950
constraints.cypher;C14;148
constraints.cypher;C16;12
constraints.cypher;C17;13
constraints.cypher;C18;35
constraints.cypher;C19;10
constraints.cypher;C6;2573
constraints.cypher;TOTAL;24056

stats.cypher;Nb triplets;68
stats.cypher;Nb "o";25
stats.cypher;Nb "s";25
stats.cypher;nb "p";25
stats.cypher;Nb "p" links distribution;42
stats.cypher;Nb conflicts distribution;86
stats.cypher;Nb temporal conflicts;53
stats.cypher;Distribution of linked "o";39
results.cypher;mapping_Neo4j_wikidata;62
results.cypher;inferredNodes;35
results.cypher;tCon_noConflicts;3
results.cypher;tCon_conflicts;78
results.cypher;pCon_noConflicts;204
results.cypher;pCon_conflicts;157
results.cypher;pInc_noConflicts;208
results.cypher;pInc_conflicts;156
results.cypher;tInc_noConflicts;207
results.cypher;tInc_conflicts;159
