STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;180
inference.cypher;TOTAL;180

constraints.cypher;Partial Temporal Consistency;28
constraints.cypher;Partial Temporal Inconsistency;411
constraints.cypher;Total Temporal Inconsistency;355
constraints.cypher;C1 - birthDateConflict;704
constraints.cypher;C1-1 - birthDateConflictPolarity;314
constraints.cypher;C2 - deathDateConflict;348
constraints.cypher;C2-1 - deathDateConflictPolarity;177
constraints.cypher;C3 - birthDeathConflict;448
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;2159
constraints.cypher;C5 - deathPlayerConflict;413
constraints.cypher;C6 - playerAgeConflict;2744
constraints.cypher;C7 - playerTooOldConflict;3012
constraints.cypher;C8 - twoTeamsConflict;394277
constraints.cypher;C14 - marriageConflict;928
constraints.cypher;C16 - birthMarriageConflict;158
constraints.cypher;C17 - deathMarriageConflict;94
constraints.cypher;C18 - playerCoachConflict;338
constraints.cypher;C19 - twoCompaniesConflict;117
constraints.cypher;C6 - playerAgeConflict;1365
constraints.cypher;TOTAL;408415

stats.cypher;Nb triplets;614
stats.cypher;Nb "o";245
stats.cypher;Nb "s";239
stats.cypher;nb "p";233
stats.cypher;Nb "p" links distribution;361
stats.cypher;Nb conflicts distribution;12036
stats.cypher;Nb temporal conflicts;9146
stats.cypher;Distribution of linked "o";341
results.cypher;mapping_Neo4j_wikidata;1349
results.cypher;inferredNodes;245
results.cypher;tCon_noConflicts;9
results.cypher;tCon_conflicts;12619
results.cypher;pCon_noConflicts;27721
results.cypher;pCon_conflicts;27201
results.cypher;pInc_noConflicts;28633
results.cypher;pInc_conflicts;28537
results.cypher;tInc_noConflicts;29231
results.cypher;tInc_conflicts;28942
