STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;28610
delete.cypher;TOTAL;28610

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;24863
graphSetting.cypher;TOTAL;24863

constraints.cypher;Strict Temporal Consistency;21127
constraints.cypher;C1 - birthDateConflict;119
constraints.cypher;C2 - deathDateConflict;90
constraints.cypher;C3 - birthDeathConflict;107
constraints.cypher;C4 - birthPlayerConflict;195
constraints.cypher;C5 - deathPlayerConflict;93
constraints.cypher;C6 - playerAgeConflict;242
constraints.cypher;C7 - playerTooOldConflict;206
constraints.cypher;C8 - twoTeamsConflict;14344
constraints.cypher;C14 - marriageConflict;265
constraints.cypher;C16 - birthMarriageConflict;61
constraints.cypher;C17 - deathMarriageConflict;39
constraints.cypher;C18 - playerCoachConflict;100
constraints.cypher;C19 - twoCompaniesConflict;65
constraints.cypher;TOTAL;37053

stats.cypher;Nb triplets;254
stats.cypher;Nb "o";92
stats.cypher;Nb "s";92
stats.cypher;nb "p";87
stats.cypher;Nb "p" links distribution;136
stats.cypher;Nb conflicts distribution;509
stats.cypher;Nb temporal conflicts;388
stats.cypher;Distribution of linked "o";134
results.cypher;mapping_Neo4j_wikidata;521
results.cypher;inferredNodes;95
results.cypher;tCon_noConflicts;11
results.cypher;tCon_conflicts;552
results.cypher;pCon_noConflicts;1048
results.cypher;pCon_conflicts;1022
results.cypher;pInc_noConflicts;1059
results.cypher;pInc_conflicts;1001
results.cypher;tInc_noConflicts;1101
results.cypher;tInc_conflicts;1028
