STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;6040
delete.cypher;TOTAL;6040

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;2529
graphSetting.cypher;TOTAL;2529

constraints.cypher;Strict Temporal Consistency;1550
constraints.cypher;C1 - birthDateConflict;73
constraints.cypher;C2 - deathDateConflict;29
constraints.cypher;C3 - birthDeathConflict;58
constraints.cypher;C4 - birthPlayerConflict;193
constraints.cypher;C5 - deathPlayerConflict;40
constraints.cypher;C6 - playerAgeConflict;315
constraints.cypher;C7 - playerTooOldConflict;322
constraints.cypher;C8 - twoTeamsConflict;30419
constraints.cypher;C14 - marriageConflict;606
constraints.cypher;C16 - birthMarriageConflict;33
constraints.cypher;C17 - deathMarriageConflict;74
constraints.cypher;C18 - playerCoachConflict;58
constraints.cypher;C19 - twoCompaniesConflict;47
constraints.cypher;TOTAL;33817

stats.cypher;Nb triplets;57
stats.cypher;Nb "o";22
stats.cypher;Nb "s";91
stats.cypher;nb "p";23
stats.cypher;Nb "p" links distribution;33
stats.cypher;Nb conflicts distribution;1047
stats.cypher;Nb temporal conflicts;723
stats.cypher;Distribution of linked "o";30
results.cypher;mapping_Neo4j_wikidata;117
results.cypher;inferredNodes;23
results.cypher;tCon_noConflicts;14
results.cypher;tCon_conflicts;1233
results.cypher;pCon_noConflicts;2413
results.cypher;pCon_conflicts;2362
results.cypher;pInc_noConflicts;2442
results.cypher;pInc_conflicts;2402
results.cypher;tInc_noConflicts;2495
results.cypher;tInc_conflicts;2452
