STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;694
delete.cypher;TOTAL;694

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;12

graphSetting.cypher;dataset loading;1368
graphSetting.cypher;TOTAL;1368

constraints.cypher;Strict Temporal Consistency;700
constraints.cypher;C1 - birthDateConflict;25
constraints.cypher;C2 - deathDateConflict;12
constraints.cypher;C3 - birthDeathConflict;15
constraints.cypher;C4 - birthPlayerConflict;46
constraints.cypher;C5 - deathPlayerConflict;9
constraints.cypher;C6 - playerAgeConflict;72
constraints.cypher;C7 - playerTooOldConflict;83
constraints.cypher;C8 - twoTeamsConflict;8353
constraints.cypher;C14 - marriageConflict;147
constraints.cypher;C16 - birthMarriageConflict;13
constraints.cypher;C17 - deathMarriageConflict;13
constraints.cypher;C18 - playerCoachConflict;11
constraints.cypher;C19 - twoCompaniesConflict;30
constraints.cypher;TOTAL;9529

stats.cypher;Nb triplets;21
stats.cypher;Nb "o";9
stats.cypher;Nb "s";8
stats.cypher;nb "p";8
stats.cypher;Nb "p" links distribution;12
stats.cypher;Nb conflicts distribution;274
stats.cypher;Nb temporal conflicts;193
stats.cypher;Distribution of linked "o";11
results.cypher;mapping_Neo4j_wikidata;42
results.cypher;inferredNodes;13
results.cypher;tCon_noConflicts;11
results.cypher;tCon_conflicts;343
results.cypher;pCon_noConflicts;695
results.cypher;pCon_conflicts;640
results.cypher;pInc_noConflicts;666
results.cypher;pInc_conflicts;658
results.cypher;tInc_noConflicts;679
results.cypher;tInc_conflicts;673
