STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;133
delete.cypher;TOTAL;133

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;TOTAL;16

graphSetting.cypher;dataset loading;1707
graphSetting.cypher;TOTAL;1707

constraints.cypher;Partial Temporal Consistency;54
constraints.cypher;Partial Temporal Inconsistency;254
constraints.cypher;Total Temporal Inconsistency;170
constraints.cypher;C1 - birthDateConflict;105
constraints.cypher;C1-1 - birthDateConflictPolarity;38
constraints.cypher;C2 - deathDateConflict;59
constraints.cypher;C2-1 - deathDateConflictPolarity;8
constraints.cypher;C3 - birthDeathConflict;70
constraints.cypher;C4 - birthPlayerConflict;78
constraints.cypher;C4 - birthPlayerConflict;75
constraints.cypher;C5 - deathPlayerConflict;57
constraints.cypher;C6 - playerAgeConflict;112
constraints.cypher;C7 - playerTooOldConflict;77
constraints.cypher;C8 - twoTeamsConflict;1785
constraints.cypher;C14 - marriageConflict;284
constraints.cypher;C16 - birthMarriageConflict;11
constraints.cypher;C17 - deathMarriageConflict;9
constraints.cypher;C18 - playerCoachConflict;52
constraints.cypher;C19 - twoCompaniesConflict;13
constraints.cypher;C6 - playerAgeConflict;86
constraints.cypher;TOTAL;3397

stats.cypher;Nb triplets;44
stats.cypher;Nb "o";22
stats.cypher;Nb "s";17
stats.cypher;nb "p";14
stats.cypher;Nb "p" links distribution;34
stats.cypher;Nb conflicts distribution;68
stats.cypher;Nb temporal conflicts;43
stats.cypher;Distribution of linked "o";30
results.cypher;mapping_Neo4j_wikidata;127
results.cypher;inferredNodes;60
results.cypher;tCon_noConflicts;25
results.cypher;tCon_conflicts;89
results.cypher;pCon_noConflicts;137
results.cypher;pCon_conflicts;79
results.cypher;pInc_noConflicts;81
results.cypher;pInc_conflicts;68
results.cypher;tInc_noConflicts;78
results.cypher;tInc_conflicts;68
