STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2287
delete.cypher;TOTAL;2287

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;4553
graphSetting.cypher;TOTAL;4553

constraints.cypher;Partial Temporal Consistency;28
constraints.cypher;Partial Temporal Inconsistency;164
constraints.cypher;Total Temporal Inconsistency;114
constraints.cypher;C1 - birthDateConflict;324
constraints.cypher;C1-1 - birthDateConflictPolarity;105
constraints.cypher;C2 - deathDateConflict;136
constraints.cypher;C2-1 - deathDateConflictPolarity;60
constraints.cypher;C3 - birthDeathConflict;189
constraints.cypher;C4 - birthPlayerConflict;1
constraints.cypher;C4 - birthPlayerConflict;448
constraints.cypher;C5 - deathPlayerConflict;101
constraints.cypher;C6 - playerAgeConflict;681
constraints.cypher;C7 - playerTooOldConflict;770
constraints.cypher;C8 - twoTeamsConflict;80612
constraints.cypher;C14 - marriageConflict;754
constraints.cypher;C16 - birthMarriageConflict;75
constraints.cypher;C17 - deathMarriageConflict;58
constraints.cypher;C18 - playerCoachConflict;103
constraints.cypher;C19 - twoCompaniesConflict;194
constraints.cypher;C6 - playerAgeConflict;376
constraints.cypher;TOTAL;85293

stats.cypher;Nb triplets;153
stats.cypher;Nb "o";61
stats.cypher;Nb "s";60
stats.cypher;nb "p";59
stats.cypher;Nb "p" links distribution;88
stats.cypher;Nb conflicts distribution;2495
stats.cypher;Nb temporal conflicts;1980
stats.cypher;Distribution of linked "o";82
results.cypher;mapping_Neo4j_wikidata;332
results.cypher;inferredNodes;62
results.cypher;tCon_noConflicts;12
results.cypher;tCon_conflicts;2718
results.cypher;pCon_noConflicts;5989
results.cypher;pCon_conflicts;5684
results.cypher;pInc_noConflicts;6144
results.cypher;pInc_conflicts;5837
results.cypher;tInc_noConflicts;6252
results.cypher;tInc_conflicts;5946
