STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;5290
delete.cypher;TOTAL;5290

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;9023
graphSetting.cypher;TOTAL;9023

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;158
constraints.cypher;Total Temporal Inconsistency;111
constraints.cypher;C1 - birthDateConflict;725
constraints.cypher;C1-1 - birthDateConflictPolarity;180
constraints.cypher;C2 - deathDateConflict;257
constraints.cypher;C2-1 - deathDateConflictPolarity;117
constraints.cypher;C3 - birthDeathConflict;356
constraints.cypher;C4 - birthPlayerConflict;1
constraints.cypher;C4 - birthPlayerConflict;814
constraints.cypher;C5 - deathPlayerConflict;161
constraints.cypher;C6 - playerAgeConflict;1458
constraints.cypher;C7 - playerTooOldConflict;1434
constraints.cypher;C8 - twoTeamsConflict;170337
constraints.cypher;C14 - marriageConflict;895
constraints.cypher;C16 - birthMarriageConflict;126
constraints.cypher;C17 - deathMarriageConflict;86
constraints.cypher;C18 - playerCoachConflict;162
constraints.cypher;C19 - twoCompaniesConflict;176
constraints.cypher;C6 - playerAgeConflict;696
constraints.cypher;TOTAL;178276

stats.cypher;Nb triplets;304
stats.cypher;Nb "o";115
stats.cypher;Nb "s";114
stats.cypher;nb "p";109
stats.cypher;Nb "p" links distribution;173
stats.cypher;Nb conflicts distribution;4759
stats.cypher;Nb temporal conflicts;3709
stats.cypher;Distribution of linked "o";167
results.cypher;mapping_Neo4j_wikidata;627
results.cypher;inferredNodes;118
results.cypher;tCon_noConflicts;15
results.cypher;tCon_conflicts;5052
results.cypher;pCon_noConflicts;11075
results.cypher;pCon_conflicts;10804
results.cypher;pInc_noConflicts;11469
results.cypher;pInc_conflicts;11172
results.cypher;tInc_noConflicts;11708
results.cypher;tInc_conflicts;11430
