STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;134
inference.cypher;TOTAL;134

constraints.cypher;Partial Temporal Consistency;27
constraints.cypher;Partial Temporal Inconsistency;162
constraints.cypher;Total Temporal Inconsistency;114
constraints.cypher;C1 - birthDateConflict;156
constraints.cypher;C1-1 - birthDateConflictPolarity;92
constraints.cypher;C2 - deathDateConflict;118
constraints.cypher;C2-1 - deathDateConflictPolarity;48
constraints.cypher;C3 - birthDeathConflict;142
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;354
constraints.cypher;C5 - deathPlayerConflict;107
constraints.cypher;C6 - playerAgeConflict;486
constraints.cypher;C7 - playerTooOldConflict;537
constraints.cypher;C8 - twoTeamsConflict;60804
constraints.cypher;C14 - marriageConflict;571
constraints.cypher;C16 - birthMarriageConflict;49
constraints.cypher;C17 - deathMarriageConflict;35
constraints.cypher;C18 - playerCoachConflict;84
constraints.cypher;C19 - twoCompaniesConflict;31
constraints.cypher;C6 - playerAgeConflict;298
constraints.cypher;TOTAL;64239

stats.cypher;Nb triplets;184
stats.cypher;Nb "o";69
stats.cypher;Nb "s";65
stats.cypher;nb "p";62
stats.cypher;Nb "p" links distribution;103
stats.cypher;Nb conflicts distribution;2017
stats.cypher;Nb temporal conflicts;1536
stats.cypher;Distribution of linked "o";99
results.cypher;mapping_Neo4j_wikidata;361
results.cypher;inferredNodes;69
results.cypher;tCon_noConflicts;11
results.cypher;tCon_conflicts;2101
results.cypher;pCon_noConflicts;4676
results.cypher;pCon_conflicts;4491
results.cypher;pInc_noConflicts;4797
results.cypher;pInc_conflicts;4562
results.cypher;tInc_noConflicts;4817
results.cypher;tInc_conflicts;4646
