STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;132
inference.cypher;TOTAL;132

constraints.cypher;Partial Temporal Consistency;26
constraints.cypher;Partial Temporal Inconsistency;320
constraints.cypher;Total Temporal Inconsistency;270
constraints.cypher;C1 - birthDateConflict;488
constraints.cypher;C1-1 - birthDateConflictPolarity;225
constraints.cypher;C2 - deathDateConflict;268
constraints.cypher;C2-1 - deathDateConflictPolarity;132
constraints.cypher;C3 - birthDeathConflict;341
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;983
constraints.cypher;C5 - deathPlayerConflict;261
constraints.cypher;C6 - playerAgeConflict;1293
constraints.cypher;C7 - playerTooOldConflict;1378
constraints.cypher;C8 - twoTeamsConflict;197944
constraints.cypher;C14 - marriageConflict;853
constraints.cypher;C16 - birthMarriageConflict;108
constraints.cypher;C17 - deathMarriageConflict;69
constraints.cypher;C18 - playerCoachConflict;218
constraints.cypher;C19 - twoCompaniesConflict;113
constraints.cypher;C6 - playerAgeConflict;767
constraints.cypher;TOTAL;206082

stats.cypher;Nb triplets;387
stats.cypher;Nb "o";151
stats.cypher;Nb "s";146
stats.cypher;nb "p";143
stats.cypher;Nb "p" links distribution;234
stats.cypher;Nb conflicts distribution;6049
stats.cypher;Nb temporal conflicts;4573
stats.cypher;Distribution of linked "o";211
results.cypher;mapping_Neo4j_wikidata;791
results.cypher;inferredNodes;153
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;6205
results.cypher;pCon_noConflicts;13571
results.cypher;pCon_conflicts;13189
results.cypher;pInc_noConflicts;14037
results.cypher;pInc_conflicts;13635
results.cypher;tInc_noConflicts;14088
results.cypher;tInc_conflicts;13883
