STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;670
delete.cypher;TOTAL;670

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;13

graphSetting.cypher;dataset loading;1192
graphSetting.cypher;TOTAL;1192

constraints.cypher;C1 - birthDateConflict;33
constraints.cypher;C2 - deathDateConflict;30
constraints.cypher;C3 - birthDeathConflict;36
constraints.cypher;C4 - birthPlayerConflict;58
constraints.cypher;C5 - deathPlayerConflict;8
constraints.cypher;C6 - playerAgeConflict;73
constraints.cypher;C7 - playerTooOldConflict;67
constraints.cypher;C8 - twoTeamsConflict;8878
constraints.cypher;C14 - marriageConflict;227
constraints.cypher;C16 - birthMarriageConflict;47
constraints.cypher;C17 - deathMarriageConflict;30
constraints.cypher;C18 - playerCoachConflict;49
constraints.cypher;C19 - twoCompaniesConflict;76
constraints.cypher;TOTAL;9612

stats.cypher;Nb triplets;20
stats.cypher;Nb "o";8
stats.cypher;Nb "s";8
stats.cypher;nb "p";8
stats.cypher;Nb "p" links distribution;12
stats.cypher;Nb conflicts distribution;288
stats.cypher;Nb temporal conflicts;227
stats.cypher;Distribution of linked "o";11
results.cypher;mapping_Neo4j_wikidata;44
results.cypher;inferredNodes;7
results.cypher;noConflicts;17
results.cypher;n-rockit_temporal_conflicts;226
results.cypher;conflicts;523
