STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;14061
delete.cypher;TOTAL;14061

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;4042
graphSetting.cypher;TOTAL;4042

constraints.cypher;Partial Temporal Consistency;27
constraints.cypher;Partial Temporal Inconsistency;183
constraints.cypher;Total Temporal Inconsistency;113
constraints.cypher;C1 - birthDateConflict;245
constraints.cypher;C1-1 - birthDateConflictPolarity;82
constraints.cypher;C2 - deathDateConflict;128
constraints.cypher;C2-1 - deathDateConflictPolarity;44
constraints.cypher;C3 - birthDeathConflict;156
constraints.cypher;C4 - birthPlayerConflict;113
constraints.cypher;C4 - birthPlayerConflict;425
constraints.cypher;C5 - deathPlayerConflict;109
constraints.cypher;C6 - playerAgeConflict;692
constraints.cypher;C7 - playerTooOldConflict;699
constraints.cypher;C8 - twoTeamsConflict;74279
constraints.cypher;C14 - marriageConflict;638
constraints.cypher;C16 - birthMarriageConflict;45
constraints.cypher;C17 - deathMarriageConflict;33
constraints.cypher;C18 - playerCoachConflict;68
constraints.cypher;C19 - twoCompaniesConflict;69
constraints.cypher;C6 - playerAgeConflict;303
constraints.cypher;TOTAL;78451

stats.cypher;Nb triplets;133
stats.cypher;Nb "o";56
stats.cypher;Nb "s";71
stats.cypher;nb "p";55
stats.cypher;Nb "p" links distribution;84
stats.cypher;Nb conflicts distribution;2184
stats.cypher;Nb temporal conflicts;1751
stats.cypher;Distribution of linked "o";77
results.cypher;mapping_Neo4j_wikidata;268
results.cypher;inferredNodes;66
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;2368
results.cypher;pCon_noConflicts;5342
results.cypher;pCon_conflicts;4995
results.cypher;pInc_noConflicts;5469
results.cypher;pInc_conflicts;5127
results.cypher;tInc_noConflicts;5543
results.cypher;tInc_conflicts;5227
